"","namestmin","r2","es"
"5433","w_23_139",0.0237297803633615,0.186960933104947
"9671","w_38_134.5",0.0237287752446992,0.227232813461979
"6562","w_27_116",0.0237190664414677,0.193611678004252
"390","w_6_173.5",0.0237166457920318,0.154699113751489
"1508","w_9_79",0.0237145580833369,-0.130334925505223
"4234","w_19_110",0.0237132959117432,0.164390083623132
"11572","w_45_131",0.0237118952694368,0.220000441588594
"13169","w_51_135",0.023705431242755,0.2320464329108
"10229","w_40_143.5",0.0237024850726419,0.228017685858907
"937","w_8_113.5",0.023698491697671,0.119729039140686
"10409","w_40_50.5",0.0236972980423926,0.250750692032282
"10502","w_41_143",0.0236805423801854,0.230366736099871
"8050","w_32_181.5",0.0236691886760675,0.251625630279847
"9956","w_39_144",0.0236503285733909,0.224467419245545
"10219","w_40_133.5",0.0236486306192715,0.225363233612305
"11492","w_44_51.5",0.0236412779013903,0.26398505222731
"11046","w_43_144",0.0236339819732942,0.238954471686651
"10405","w_40_46.5",0.0236339603202783,0.251048377926146
"2496","w_13_153",0.0236307124018695,0.147175237149433
"5185","w_22_177.5",0.0236303767724489,0.226796991038367
"2238","w_12_192.5",0.0236289938099511,0.193801907097352
"4867","w_21_153",0.0236288186196723,0.169818940926107
"14722","w_57_131",0.0236282679391088,0.223024537730772
"2892","w_14_240.5",0.0236270571009196,0.26858695898891
"5705","w_24_122.5",0.0236233771643591,0.186616974687328
"7813","w_31_222",0.0236193776594817,0.334640677458751
"10227","w_40_141.5",0.0236167931562052,0.23019044985324
"14744","w_57_153",0.0236117492961857,0.263035596857383
"10525","w_41_166",0.0236113990240966,0.236676366713956
"5481","w_23_182",0.0236015635598824,0.212367692336351
"10775","w_42_144.5",0.0236010828872495,0.236218350944065
"8279","w_33_132",0.0236001306826567,0.215968741143873
"5624","w_23_42",0.0235911536498506,0.222333585032889
"1929","w_11_186",0.023590103407285,0.202420381844864
"5414","w_23_121",0.0235807148137648,0.186309617783346
"1064","w_8_229.5",0.0235740567832938,0.180580065644484
"3312","w_15_8",0.0235705988774536,0.199931075494666
"6962","w_28_221.5",0.0235696563880203,0.333930375634244
"9720","w_38_183.5",0.0235655683924025,0.269802888929439
"13163","w_51_129",0.0235622586536632,0.214752115787841
"13420","w_52_124.5",0.0235556762448915,0.214568829574524
"14977","w_58_130.5",0.023545560089046,0.223546716039987
"1786","w_10_56.5",0.0235285865004953,0.151283722256786
"1453","w_9_305",0.0235241666980335,0.256968897581802
"2588","w_13_237",0.0235210093363248,0.242738597237766
"1937","w_11_193",0.0235188656191545,0.187025185287225
"13694","w_53_137",0.0235176510037843,0.237370851285665
"10504","w_41_145",0.0235035686225766,0.232345302085066
"5153","w_22_148.5",0.0234956459174268,0.172831287217793
"13735","w_53_178",0.0234920600441815,0.276008096761739
"14214","w_55_138",0.0234872065251516,0.244250124952075
"10220","w_40_134.5",0.0234689288122255,0.229053989548731
"4021","w_18_185.5",0.0234623555833929,0.203837651459646
"8570","w_34_143.5",0.0234568823348508,0.211645797427294
"8837","w_35_131",0.0234391051733499,0.213927807485238
"4325","w_19_193",0.0234377522729581,0.214424762457371
"3736","w_17_195",0.0234330507158148,0.213060516481383
"3288","w_15_56",0.0234304812667924,0.168826386104784
"13171","w_51_137",0.0234130131100251,0.235224236432198
"11045","w_43_143",0.0234128561138742,0.237380343774144
"15258","w_59_156",0.0234010960604129,0.259763538112576
"2374","w_12_41.5",0.0233927011393413,0.177805535489065
"12635","w_49_128",0.0233814871712157,0.212912755106971
"3715","w_17_176",0.0233790530029354,0.204574235201756
"7720","w_31_136",0.0233769647393252,0.212380567316971
"4030","w_18_193.5",0.0233688787372385,0.210816853976553
"6505","w_26_59.5",0.023366856592081,0.203511226730186
"3160","w_15_212",0.0233656348480208,0.238420495798521
"5450","w_23_154",0.0233536312984991,0.181329501218205
"14758","w_57_167",0.0233503277562737,0.250899922324624
"15230","w_59_128",0.0233498452787623,0.21969481663928
"2287","w_12_237.5",0.0233449616775541,0.234990154585948
"9947","w_39_135",0.0233421801896927,0.227137925507075
"1085","w_8_248.5",0.0233393944384978,0.205265483142545
"4232","w_19_109",0.0233314892824907,0.158923791240931
"9441","w_37_180",0.0233312747737182,0.266669027695893
"6847","w_28_115.5",0.0233312555976872,0.193334521488048
"9952","w_39_140",0.0233230550622455,0.229185085850024
"3132","w_15_187",0.0233223961447755,0.207345210324883
"1148","w_8_305.5",0.0233216548769895,0.252622936607687
"2888","w_14_237.5",0.0233192708319468,0.255913847382397
"2784","w_14_142.5",0.0233148859344703,0.154617267717389
"3631","w_17_10",0.0233105906759349,0.219167249756418
"11840","w_46_131.5",0.0233091981086644,0.219248181482604
"7418","w_30_117.5",0.0232945988324874,0.193218399859434
"10493","w_41_134",0.0232737358993363,0.22520519880506
"6846","w_28_114.5",0.0232498826936242,0.191648440721801
"8264","w_33_117",0.023248277203292,0.196281156190711
"3654","w_17_120",0.0232462107762665,0.172434700943925
"11609","w_45_168",0.0232413622853102,0.240585344815188
"13984","w_54_167.5",0.0232396973065191,0.24728653024983
"8751","w_34_45.5",0.0232387595926956,0.23774630878012
"11334","w_44_162.5",0.0232177628151145,0.233272555464207
"88","w_5_179",0.0232151420703579,0.13307026789534
"10952","w_42_50.5",0.0231913309194816,0.253606905925036
"12670","w_49_163",0.0231909513788284,0.241459262877904
"12942","w_50_171.5",0.0231884700135835,0.248787945318914
"12103","w_47_127",0.0231826976475901,0.209780019636366
"9405","w_37_144",0.0231683428323075,0.21710751606341
"13946","w_54_129.5",0.0231591994983686,0.21472767440042
"15386","w_59_30",0.0231513518687028,0.291728478867552
"3140","w_15_194",0.0231494644038613,0.196103881356454
"2297","w_12_246.5",0.0231442869917065,0.239632760754049
"10680","w_41_49",0.0231368542991295,0.249826872033763
"1953","w_11_208",0.0231217695408075,0.220699613180083
"10683","w_41_52",0.0231212948606421,0.254668915307774
"11064","w_43_162",0.0231181658977982,0.231224263879869
"2277","w_12_228.5",0.023117150417752,0.210902984579389
"3417","w_16_175.5",0.0231127150474257,0.198580526620878
"8609","w_34_180.5",0.0231063216020764,0.257645197286976
"10948","w_42_46.5",0.0231046302458865,0.253414429324097
"745","w_7_217",0.023104194329759,0.182872311970062
"2589","w_13_238",0.0231032020005735,0.248578961988586
"14205","w_55_129",0.0230884888121221,0.215444135962608
"13947","w_54_130.5",0.0230593899861331,0.216336308586651
"86","w_5_177",0.0230477640451782,0.117811100010872
"9113","w_36_129.5",0.0230433175073727,0.207147796314082
"6346","w_26_181.5",0.0230396696525742,0.222522449515885
"9031","w_35_47",0.0230390009894486,0.240315933225603
"3986","w_18_153.5",0.0230357399368867,0.159393758902714
"4315","w_19_184",0.023029258954345,0.196830138846588
"1322","w_9_186",0.0230264950440828,0.192693619303575
"7699","w_31_115",0.0230250620649997,0.197499249110549
"1682","w_10_237.5",0.023020245572992,0.206979327925475
"2884","w_14_233.5",0.0230158186319217,0.218736239147199
"11070","w_43_168",0.023010713109587,0.240039931912724
"7247","w_29_222",0.022996845974214,0.33035124977398
"1507","w_9_78",0.0229622090900704,-0.12991778501827
"5158","w_22_152.5",0.0229566538641044,0.169898319317212
"6792","w_27_60",0.022943143632845,0.206006843187009
"1177","w_8_54.5",0.0229373036378144,0.141039007989741
"10266","w_40_180.5",0.0229366081987482,0.26698772684521
"12404","w_48_162.5",0.0229320096678566,0.237769412025854
"13686","w_53_129",0.0229293304346547,0.212271689406528
"11302","w_44_130.5",0.0229276815748186,0.21572942729519
"3085","w_15_144",0.0229216546475832,0.156331802374755
"4527","w_20_11.5",0.0229147415390608,0.227877303004529
"1216","w_8_9.5",0.0229133398827315,0.158449852343708
"10251","w_40_165.5",0.0229044293398207,0.230447327004543
"25","w_5_121",0.0228869416624723,-0.142915546019213
"4541","w_20_122.5",0.0228830917208285,0.176586157343636
"10954","w_42_52.5",0.0228818885631485,0.256614535512499
"1683","w_10_238.5",0.0228751950342021,0.213557440041432
"11084","w_43_182",0.0228704587753432,0.277631591695401
"9670","w_38_133.5",0.0228695949410043,0.223663916956512
"5229","w_22_217.5",0.0228682690667859,0.270080087623225
"7344","w_29_43",0.0228671210085787,0.227022076561746
"14622","w_56_31.5",0.0228662198032846,0.284822756299248
"10759","w_42_128.5",0.0228660435446691,0.208312292061599
"13945","w_54_128.5",0.0228658236481994,0.213066974893376
"7701","w_31_117",0.0228651040049479,0.192175560651156
"6218","w_25_59",0.0228519479488449,0.196442000720982
"8207","w_32_60.5",0.0228450575755244,0.221444607098732
"9122","w_36_138.5",0.0228425580713434,0.219101957870931
"15134","w_58_32.5",0.0228413068905113,0.289704423626889
"10953","w_42_51.5",0.022834997936181,0.254507025841107
"2585","w_13_234",0.0228299309688051,0.213932954022125
"2074","w_11_42",0.0228265608914711,0.174908445315418
"13682","w_53_125",0.022811285293923,0.211999579425238
"15484","w_60_128.5",0.0227961922393194,0.219290026389555
"10541","w_41_182",0.0227884863697414,0.270203870590553
"435","w_6_214.5",0.0227751951068297,0.16474674342141
"11227","w_43_55",0.0227458463345456,0.259008542575281
"2690","w_13_56",0.0227353937725707,0.161892478354412
"3882","w_17_56",0.0227346198067184,0.176205195453411
"2389","w_12_56.5",0.0227342015082062,0.159952515263846
"12950","w_50_179.5",0.0227333537247585,0.276993915617147
"2820","w_14_175.5",0.0227330832900481,0.181970081084262
"7059","w_28_42.5",0.0227290741324796,0.22544922206138
"13433","w_52_137.5",0.0227279670588232,0.233393205057437
"9395","w_37_134",0.0227257899064905,0.221576095429143
"1057","w_8_222.5",0.0227239477981174,0.199841905028221
"11038","w_43_136",0.0227223495559579,0.229299079145492
"5123","w_22_120.5",0.0227211657152536,0.183006200786801
"3439","w_16_195.5",0.0227188167251042,0.202996551402138
"12644","w_49_137",0.0227112549607231,0.232210678976313
"14243","w_55_167",0.0227053836479064,0.244527674536734
"384","w_6_168.5",0.0226955950251062,-0.148898345332954
"10798","w_42_167.5",0.0226907465511181,0.238796775693637
"2298","w_12_247.5",0.0226895041705037,0.23296030897571
"7134","w_29_117",0.0226892336915818,0.191412941372889
"13955","w_54_138.5",0.0226840330879858,0.240107520499026
"9945","w_39_133",0.0226837058273013,0.219835241656094
"8280","w_33_133",0.0226833546891229,0.210693812029799
"5125","w_22_122.5",0.0226780579501368,0.177658404742413
"13434","w_52_138.5",0.0226703359783279,0.239151199300766
"12640","w_49_133",0.0226649928241274,0.219822581838038
"3760","w_17_217",0.0226633741204617,0.264002470397956
"6294","w_26_134.5",0.0226537602488061,0.196577721806992
"13419","w_52_123.5",0.0226350188809266,0.207017089162615
"13460","w_52_164.5",0.0226286928865748,0.240824367084973
"11224","w_43_52",0.0226278655885988,0.2566652355872
"15641","w_60_32.5",0.0226149857535629,0.294552719576666
"8190","w_32_43.5",0.0226036117584784,0.224425273566183
"12027","w_46_51.5",0.0226034582844982,0.264029671475698
"9030","w_35_46",0.0226026745982266,0.23628059021523
"10760","w_42_129.5",0.0226005908696288,0.211423080832149
"5739","w_24_153.5",0.0225994517029894,0.180010314521911
"7443","w_30_142.5",0.0225985263901332,0.194636069405633
"10767","w_42_136.5",0.0225946214436465,0.227539297155021
"11603","w_45_162",0.0225829659684709,0.23032737227093
"13994","w_54_177.5",0.0225828623762122,0.270702847322604
"2841","w_14_194.5",0.0225728263507743,0.18686412649309
"11307","w_44_135.5",0.0225566350135786,0.225591207014393
"11229","w_43_57",0.0225541230284743,0.25101341371417
"594","w_6_8.5",0.0225522515076149,0.140272578718692
"5190","w_22_181.5",0.0225504696877115,0.205389048219908
"1481","w_9_54",0.0225438886379365,0.142734996709041
"10487","w_41_128",0.0225357650545682,0.205275615206808
"4475","w_19_59",0.0225356384384133,0.177124132119026
"4180","w_18_59.5",0.0225293606538202,0.176510097977527
"9700","w_38_163.5",0.0225229666232456,0.221939244592154
"5154","w_22_149.5",0.0225078280856716,0.166954462812794
"8475","w_33_48",0.0225070546727966,0.235211568974212
"14623","w_56_32.5",0.022502687218925,0.282645681514965
"76","w_5_168",0.0224902375241754,-0.137446585205011
"10410","w_40_51.5",0.0224896578780929,0.24678191742781
"11839","w_46_130.5",0.0224861934762115,0.212535707521395
"4865","w_21_151",0.0224856567090123,0.161474294378229
"11333","w_44_161.5",0.022484273702569,0.228378707627007
"12144","w_47_168",0.0224794103332862,0.236371299607458
"8544","w_34_117.5",0.0224709593002709,0.193261859974175
"14207","w_55_131",0.0224537037659828,0.215830262230687
"14213","w_55_137",0.0224536607598611,0.235181482019064
"8844","w_35_138",0.0224484301484782,0.215024948431035
"7435","w_30_134.5",0.0224407714706125,0.205787519224275
"13474","w_52_178.5",0.0224347595781311,0.270194366323168
"9974","w_39_162",0.0224236650373213,0.222182564537377
"747","w_7_219",0.0224121765383312,0.202612893964597
"9116","w_36_132.5",0.0224109455795892,0.218076256127663
"10958","w_42_56.5",0.0224095527167479,0.249238132583497
"2531","w_13_185",0.0224083395482585,0.194047918137998
"13431","w_52_135.5",0.0223945691960613,0.227692288344279
"12138","w_47_162",0.0223939122444758,0.233118333842563
"14978","w_58_131.5",0.0223914388394095,0.219175600874042
"13157","w_51_123",0.0223869254192768,0.204772014052208
"2538","w_13_191",0.0223623818181995,0.189966043257053
"3036","w_15_10",0.0223611863547458,0.203325123198331
"12369","w_48_127.5",0.0223471011200792,0.206773528808895
"9396","w_37_135",0.0223413747158933,0.217127360798599
"725","w_7_199",0.0223330017105055,0.154971184649426
"15233","w_59_131",0.0223288986694393,0.219729932965664
"14459","w_56_125.5",0.0223172514400234,0.21030112042567
"14746","w_57_155",0.0223169552335478,0.252108754529932
"14487","w_56_153.5",0.0223164027647308,0.252816927771243
"7417","w_30_116.5",0.0223008922021101,0.190665201396129
"10501","w_41_142",0.0222972166058071,0.224878973479004
"10247","w_40_161.5",0.0222923825736049,0.223749359198827
"3726","w_17_186",0.0222886743706209,0.201197989493006
"9699","w_38_162.5",0.022286394522529,0.219710500116477
"9992","w_39_180",0.0222799975616059,0.261300120737366
"14509","w_56_175.5",0.0222732232916449,0.262288587985458
"8750","w_34_44.5",0.0222631308393115,0.229012897796795
"15002","w_58_155.5",0.0222579885393401,0.251770467131223
"11568","w_45_127",0.0222426689610166,0.2038947298916
"8839","w_35_133",0.0222369085159353,0.215643927834922
"9681","w_38_144.5",0.0222364672574552,0.214665887274297
"1940","w_11_196",0.0222338498550764,0.161543864703685
"10682","w_41_51",0.0222300070739915,0.246923006227378
"2252","w_12_205.5",0.022228706312122,0.224703403444908
"14465","w_56_131.5",0.0222279970466812,0.216662055879794
"2837","w_14_190.5",0.0222218785764797,0.192999494213427
"10679","w_41_48",0.0222195475625553,0.246042306239659
"8543","w_34_116.5",0.0222168772346815,0.194036628698026
"9393","w_37_132",0.022210481500919,0.214112291190736
"2856","w_14_208.5",0.02219712689555,0.229385131558399
"4080","w_18_239.5",0.0221951777281446,0.2919155688028
"9027","w_35_43",0.0221878726674992,0.226807897911151
"8753","w_34_47.5",0.022152796675294,0.235061773108479
"14974","w_58_127.5",0.0221512827882753,0.212521940796607
"11226","w_43_54",0.0221482369279343,0.255844345883512
"10540","w_41_181",0.022131723160825,0.263357787402243
"7131","w_29_114",0.0221229277055555,0.18971762886093
"7998","w_32_132.5",0.0221208406952758,0.205484234361114
"6793","w_27_61",0.0221194846558435,0.202190411008298
"2578","w_13_228",0.022106404461508,0.21190849532864
"12107","w_47_131",0.0221048005966699,0.211726516775648
"2468","w_13_128",0.0220996174853503,0.15604993663929
"10231","w_40_145.5",0.0220935924670231,0.222363823464138
"4247","w_19_122",0.0220907375418232,0.174052015214151
"767","w_7_237",0.0220883083685218,0.185251503613717
"5623","w_23_41",0.0220832362183456,0.211467900668799
"15507","w_60_151.5",0.0220698942965531,0.261621451336697
"1987","w_11_239",0.0220695333186087,0.223224193494765
"15013","w_58_166.5",0.0220657659516827,0.245100413701214
"2853","w_14_205.5",0.0220634959507443,0.238514869253038
"9584","w_37_47",0.0220611190738039,0.23845207729982
"1353","w_9_214",0.0220602398326581,0.189039414365923
"10677","w_41_46",0.0220441822658536,0.24408391535926
"5723","w_24_139.5",0.0220312292077416,0.181535926520191
"13731","w_53_174",0.0220297633865043,0.251141395073819
"14472","w_56_138.5",0.0220275351707773,0.239397759703297
"3936","w_18_108.5",0.0220247878205647,0.147738700855884
"9672","w_38_135.5",0.0220130556605459,0.217463656026458
"4019","w_18_183.5",0.0220124065006125,0.190330498764127
"13680","w_53_123",0.0219936836360366,0.203385630139329
"1668","w_10_224.5",0.0219872667061605,0.185116905701185
"11298","w_44_126.5",0.0219860483970179,0.20157532908122
"12100","w_47_124",0.0219795759886914,0.201870717217111
"4526","w_20_109.5",0.0219758555461395,0.161173275371771
"110","w_5_199",0.0219688131970507,0.146662200180978
"190","w_5_271",0.0219646540088675,0.20573144016975
"5641","w_23_59",0.0219637759517352,0.181884308675862
"568","w_6_56.5",0.0219507153093685,0.129240803603222
"14718","w_57_127",0.0219428649357131,0.210340495027958
"10792","w_42_161.5",0.0219409147532055,0.222833063821025
"12904","w_50_133.5",0.0219364664948852,0.218542273879955
"13200","w_51_166",0.0219253714119964,0.235494279326101
"14717","w_57_126",0.0219172413850617,0.208814485486786
"7151","w_29_134",0.0219001002279462,0.200800663767379
"13939","w_54_122.5",0.0218997825419941,0.202596117618813
"8563","w_34_136.5",0.0218954045738009,0.211079000603743
"5738","w_24_152.5",0.0218883055553226,0.171652930018017
"15522","w_60_166.5",0.0218755126784759,0.245858577317934
"1310","w_9_175",0.0218736185134663,0.150146849714504
"3883","w_17_57",0.0218521844105874,0.172193944085091
"4849","w_21_137",0.0218454243718789,0.17937496283259
"2256","w_12_209.5",0.0218403500465217,0.208750074487676
"12636","w_49_129",0.0218290522022345,0.207053878646387
"6632","w_27_181",0.0218284128614691,0.223134278027129
"12933","w_50_162.5",0.0218240368102526,0.236040341576557
"1050","w_8_216.5",0.0218220685911817,0.181761311219845
"10951","w_42_49.5",0.0218047600860657,0.243408517842679
"4538","w_20_12.5",0.0218039855440576,0.219426286115707
"11316","w_44_144.5",0.0218009857285025,0.232951249329103
"2230","w_12_185.5",0.0217991253343026,0.192506821876687
"14201","w_55_125",0.0217884551661766,0.207754446870624
"5043","w_21_42",0.0217703099824877,0.207696453508225
"5994","w_25_123",0.0217591742318171,0.182699725998208
"12908","w_50_137.5",0.0217558361456078,0.228844037543072
"13418","w_52_122.5",0.0217528522019369,0.201229532909007
"11571","w_45_130",0.0217507494236984,0.208589495356613
"4282","w_19_154",0.0217494441558187,0.159649529329895
"13213","w_51_179",0.0217479366349526,0.26766168479378
"5189","w_22_180.5",0.0217472321439064,0.2012213460212
"5416","w_23_123",0.0217471366266554,0.175326130264717
"13687","w_53_130",0.021742523618854,0.208370792047092
"11308","w_44_136.5",0.0217418293977892,0.226280446665754
"8887","w_35_180",0.0217367990125761,0.250413321183326
"1004","w_8_174.5",0.0217328462209423,0.148848565529577
"1547","w_10_114.5",0.021724584454641,0.133262152182617
"3393","w_16_153.5",0.0217240660890723,0.149319131650826
"2544","w_13_197",0.0217109043172696,0.174774212328469
"14716","w_57_125",0.0217093539037954,0.206645002441508
"7246","w_29_221",0.0217053581540138,0.318786786322709
"11047","w_43_145",0.0217018709694144,0.229787552477606
"11497","w_44_56.5",0.0216968216146332,0.250544670116393
"11032","w_43_130",0.0216859967095888,0.207983908262667
"5156","w_22_150.5",0.0216747776816261,0.161321610094294
"13679","w_53_122",0.0216683408183642,0.200527666941549
"2835","w_14_189.5",0.0216633318374403,0.191289194525209
"3292","w_15_60",0.0216602329191276,0.170924906510789
"1363","w_9_223",0.0216523493041549,0.195559248410224
"11577","w_45_136",0.0216471012701881,0.22310837865286
"3153","w_15_206",0.0216439995183196,0.236919588491566
"13202","w_51_168",0.0216390227934473,0.234499788946995
"3868","w_17_42",0.0216348199031933,0.193011472707227
"1771","w_10_42.5",0.0216321079588623,0.167723970012821
"14971","w_58_124.5",0.0216275027031646,0.205845591474845
"3786","w_17_240",0.0216248738671311,0.282675928545218
"13168","w_51_134",0.0216153687744279,0.218602638106391
"4860","w_21_147",0.0216127938012474,0.163388857429825
"8843","w_35_137",0.0215946429382552,0.211944710385147
"12939","w_50_168.5",0.0215890587486273,0.23342204216491
"12677","w_49_170",0.0215799035849712,0.235715006010362
"12669","w_49_162",0.0215796206258445,0.232603886458167
"4869","w_21_155",0.021578471683427,0.172431664560018
"11039","w_43_137",0.021572821183317,0.224217168500969
"12903","w_50_132.5",0.021559712059994,0.212704708174519
"3129","w_15_184",0.0215511956205953,0.185117540792256
"10776","w_42_145.5",0.0215490566410131,0.225579247912183
"13693","w_53_136",0.0215431030705664,0.224962672300015
"11228","w_43_56",0.0215415669896173,0.248827742429755
"13846","w_53_29",0.0215371738566175,0.274221649934066
"13463","w_52_167.5",0.0215297253376838,0.235428016874415
"13991","w_54_174.5",0.0215236407676233,0.249479372805195
"8823","w_35_117",0.0215123534958904,0.191233946272457
"13469","w_52_173.5",0.0215123235993179,0.246520470483769
"4364","w_19_229",0.0215062609553881,0.245410645886191
"12028","w_46_52.5",0.0215047829969063,0.258806601788031
"13425","w_52_129.5",0.0215019056205267,0.205875423435308
"13681","w_53_124",0.0215013801153255,0.204196899801941
"10959","w_42_57.5",0.0214992936151003,0.242682729537228
"11315","w_44_143.5",0.0214982190004664,0.231208711589605
"1390","w_9_248",0.0214956767440017,0.208649193291958
"10773","w_42_142.5",0.0214916877324789,0.222709467860548
"592","w_6_78.5",0.0214763463332515,-0.111564237718734
"15483","w_60_127.5",0.0214734106505721,0.209745502071984
"7698","w_31_114",0.0214669216301374,0.188481157488465
"12900","w_50_129.5",0.0214628408464482,0.206147846608343
"7627","w_30_43.5",0.0214590567011811,0.220144682725672
"13720","w_53_163",0.0214561361721615,0.236738252062626
"8470","w_33_43",0.0214521115204499,0.219478729188492
"10949","w_42_47.5",0.0214509170420021,0.243250388285534
"14488","w_56_154.5",0.0214457023343966,0.246078813980493
"6848","w_28_116.5",0.0214364119965597,0.185681310242145
"9977","w_39_165",0.0214247470742879,0.220549207813967
"11031","w_43_129",0.0214187492939996,0.204417766543232
"10496","w_41_137",0.0214035770718055,0.218927889273638
"13461","w_52_165.5",0.02139692803377,0.23274832014513
"7768","w_31_181",0.0213903013254656,0.235059950296142
"3452","w_16_207.5",0.0213884199932938,0.232146332499722
"554","w_6_43.5",0.0213865278966138,0.146365846936061
"10226","w_40_140.5",0.0213831034949368,0.221772536827152
"11030","w_43_128",0.021380691659166,0.200602143629823
"2989","w_14_56.5",0.0213754254733314,0.161831208462001
"3346","w_16_110.5",0.0213752533029801,0.142352635382612
"14500","w_56_166.5",0.0213614998404666,0.238144363735738
"10688","w_41_57",0.0213490459519877,0.240899577543043
"11063","w_43_161",0.0213402734352918,0.220164593581671
"13721","w_53_164",0.0213377843494738,0.235466351839387
"3570","w_16_41.5",0.021335020456292,0.191140941401451
"7727","w_31_143",0.0213318540928223,0.191720668955966
"14364","w_55_30",0.0213305660977241,0.27833264526025
"8850","w_35_144",0.0213278743250137,0.203251412051582
"11578","w_45_137",0.0213268351171672,0.225720167971816
"3643","w_17_110",0.0213251214365743,0.146514755563868
"9118","w_36_134.5",0.0213226071954687,0.211258579014217
"14972","w_58_125.5",0.0213191511384559,0.205124308343077
"9394","w_37_133",0.0213143420104097,0.213542510780107
"12365","w_48_123.5",0.0213035322125662,0.200448014912857
"2992","w_14_59.5",0.0212925327351036,0.168376976294917
"15234","w_59_132",0.0212853654125456,0.215471897171211
"2691","w_13_57",0.0212691046510727,0.159906084500974
"3653","w_17_12",0.0212642888067631,0.206785364856929
"7530","w_30_221.5",0.021253390072106,0.316134658115497
"11845","w_46_136.5",0.0212491154420059,0.222649832434349
"15487","w_60_131.5",0.0212448462155854,0.2161017306627
"15227","w_59_125",0.0212428805709495,0.204335372677741
"9701","w_38_164.5",0.0212363819286792,0.217603381050855
"14215","w_55_139",0.0212356790223103,0.235235992422039
"3191","w_15_240",0.0212345463296937,0.259932253271779
"1548","w_10_115.5",0.0212260668045097,0.135767132906169
"12374","w_48_132.5",0.0212208552198058,0.211046546886676
"9028","w_35_44",0.0212090558712398,0.224452603969161
"14098","w_54_28.5",0.0212089759435501,0.274163648474725
"14458","w_56_124.5",0.0212013804509262,0.204229775416379
"12370","w_48_128.5",0.0211960114257627,0.203846696255652
"9669","w_38_132.5",0.0211799619399037,0.210047266794822
"4458","w_19_42",0.0211751168816304,0.196212245687191
"7135","w_29_118",0.0211569142571101,0.184678583216339
"6275","w_26_116.5",0.0211555207671591,0.182503778238894
"8542","w_34_115.5",0.0211519832424504,0.18731556048327
"77","w_5_169",0.0211482842303611,-0.13665496972926
"5333","w_22_41.5",0.021148149351332,0.206907557093384
"11309","w_44_137.5",0.0211424764335092,0.223551253030192
"9117","w_36_133.5",0.0211355551956051,0.211208816495694
"14715","w_57_124",0.0211331549713291,0.203511901100673
"11870","w_46_161.5",0.0211227677781671,0.224498388053521
"7133","w_29_116",0.0211141075780839,0.185336264972367
"13458","w_52_162.5",0.0211113284196194,0.234973759705224
"9675","w_38_138.5",0.0211074793089696,0.215253898820887
"8330","w_33_181",0.0210828989698194,0.243254772090497
"13172","w_51_138",0.0210820904675278,0.226805988461612
"12403","w_48_161.5",0.0210671000844725,0.228215058023206
"12106","w_47_130",0.0210631650130246,0.204556584758439
"10758","w_42_127.5",0.0210605027143209,0.197731248049405
"6026","w_25_152",0.0210499484586957,0.170154651930435
"14620","w_56_29.5",0.0210474495121064,0.278683675456753
"394","w_6_177.5",0.0210457524721419,0.119688070371626
"11491","w_44_50.5",0.0210456158034967,0.246975163425363
"13696","w_53_139",0.0210273974320307,0.233229154009302
"13688","w_53_131",0.021026541038855,0.20769520919988
"11602","w_45_161",0.0210232234031931,0.222722216829688
"9682","w_38_145.5",0.0210212685674152,0.209704234544856
"14742","w_57_151",0.0210161588872777,0.252176712134227
"4283","w_19_155",0.021014785531524,0.162069636168727
"10766","w_42_135.5",0.0210136675672011,0.218721828096835
"4642","w_20_214.5",0.0210060214936811,0.2676170569724
"14723","w_57_132",0.021005663410456,0.212622792226827
"12108","w_47_132",0.0209910047004737,0.208726880713099
"1377","w_9_236",0.0209863245770322,0.197443921337732
"14105","w_54_29.5",0.0209842356207687,0.275198127776094
"3620","w_16_9.5",0.0209803624914845,0.201684668988385
"14485","w_56_151.5",0.0209796120146937,0.250347320932687
"12938","w_50_167.5",0.0209740854615237,0.229741105221919
"13578","w_52_28.5",0.0209639877351578,0.267909303586583
"14471","w_56_137.5",0.0209629385952661,0.230183165992271
"13953","w_54_136.5",0.0209582653053532,0.223559268618363
"9665","w_38_128.5",0.0209548464883899,0.198866711838379
"11760","w_45_51",0.0209486971533946,0.249961871311078
"3343","w_16_108.5",0.0209435674266971,0.136060784951259
"3735","w_17_194",0.0209422989329036,0.19713298098615
"259","w_5_54",0.0209327433648192,0.12206589977229
"4831","w_21_120",0.0209311369106054,0.17397041717774
"9716","w_38_179.5",0.0209244502396918,0.253098166993229
"15389","w_59_33",0.0209228064772653,0.281402940558172
"12675","w_49_168",0.0209181028001614,0.228637141968953
"8824","w_35_118",0.0209152772134999,0.188031022600376
"11836","w_46_127.5",0.0209141538888813,0.200268034381402
"13940","w_54_123.5",0.0209097127509325,0.200697334711624
"4558","w_20_138.5",0.0209052650829877,0.166826510689321
"1680","w_10_235.5",0.020904483964364,0.203994101509217
"11037","w_43_135",0.0209041981582757,0.215373899409904
"14510","w_56_176.5",0.0208878650957093,0.259207496458636
"13201","w_51_167",0.0208785520604929,0.230784920934116
"13167","w_51_133",0.0208779253092051,0.211515640873056
"4851","w_21_139",0.0208775668101192,0.16756023226643
"2834","w_14_188.5",0.0208744315668211,0.195081371452599
"9045","w_35_61",0.0208722868262401,0.214594591012286
"14998","w_58_151.5",0.0208673980433272,0.250795411789349
