"","namestmax","r2","es"
"11571","w_45_130",0.0522002537644224,0.326270451940016
"4527","w_20_11.5",0.0521815123636037,0.531186689469972
"12043","w_46_67.5",0.0521734493252886,0.433423069586602
"13689","w_53_132",0.052172733243141,0.343938162486652
"11239","w_43_67",0.0521662706239396,0.432555815148658
"4289","w_19_160",0.0521655815099856,0.386921868843903
"4105","w_18_261.5",0.0521362998917718,0.283375405051644
"12574","w_48_67.5",0.0520928971510184,0.436307022761492
"10869","w_42_235.5",0.0520812273705495,0.446467934408925
"1896","w_11_156",0.05205754768451,0.263277320156686
"8958","w_35_245",0.0520309717536029,0.38034507728731
"5284","w_22_267.5",0.0520279031627566,0.324740589625695
"5171","w_22_164.5",0.0519891151348015,0.436287313339922
"727","w_7_200",0.05197668341686,0.255259681684277
"9942","w_39_130",0.0519401944437536,0.324243726353913
"11508","w_44_67.5",0.0519342145584472,0.431875371699622
"2204","w_12_161.5",0.0519092821029602,0.386918589849564
"5283","w_22_266.5",0.0519056909225126,0.327302319126903
"12","w_5_11",0.0519036518986968,0.353030686390496
"423","w_6_203.5",0.0518716291371407,0.251501655403427
"8680","w_34_245.5",0.0518617265138107,0.373494003194313
"1003","w_8_173.5",0.051841579913618,0.27040713222778
"9769","w_38_228.5",0.0518265749440808,0.435896693139264
"2216","w_12_172.5",0.0518160745603971,0.292123100023657
"486","w_6_260.5",0.0518080334331128,0.190088933935023
"4359","w_19_224",0.0518033062987917,0.301129294493391
"501","w_6_274.5",0.0518025428827529,0.245163138847988
"647","w_7_128",0.0517973547332913,0.22479874310209
"2249","w_12_202.5",0.051793882133525,0.293127391473973
"13014","w_50_243.5",0.0517848786099581,0.454597422884895
"7001","w_28_257.5",0.051769609483453,0.331369402981721
"2804","w_14_160.5",0.0517645086396332,0.37294491728031
"7286","w_29_258",0.0517579539924935,0.33810026875749
"14464","w_56_130.5",0.0517553443615153,0.346437745783003
"2630","w_13_275",0.0517494612216314,0.29890553448276
"6706","w_27_249",0.0517399346412206,0.338989387082453
"9670","w_38_133.5",0.051725922560263,0.328294267637989
"1937","w_11_193",0.0516986412086713,0.264895168655724
"8490","w_33_63",0.0516856229070747,0.415641580980865
"11701","w_45_257",0.051671043027393,0.419317822117011
"8134","w_32_258.5",0.051659578876938,0.359252230560448
"13801","w_53_244",0.0516337428300889,0.466237210537713
"3399","w_16_159.5",0.0515726094685028,0.36401908825198
"4880","w_21_165",0.0515722197787769,0.439055453828658
"10424","w_40_65.5",0.0515525068648341,0.429263963022066
"7289","w_29_260",0.0515518205345422,0.337342440617586
"6996","w_28_252.5",0.0515498613210361,0.342392213469218
"3698","w_17_160",0.05154615981031,0.378079429562419
"6589","w_27_142",0.0515292778716074,0.303534052926311
"6710","w_27_252",0.0515263733762019,0.33733822496576
"1938","w_11_194",0.0515107386226529,0.259723521143595
"6220","w_25_61",0.051505335669275,0.379603284155873
"14463","w_56_129.5",0.0515051016306043,0.342791961626611
"4255","w_19_13",0.0515008312138024,0.50878789063012
"1178","w_8_55.5",0.0514957947459904,0.264109422626742
"2604","w_13_251",0.0514944324075756,0.237879436402984
"7571","w_30_259.5",0.0514873535535239,0.343670175584063
"3104","w_15_161",0.0514848104046679,0.387196803061869
"13101","w_50_67.5",0.0514777176149366,0.436449002975263
"4743","w_20_34.5",0.0514563798186588,0.403039564780475
"7284","w_29_256",0.0514511609147628,0.335740754553236
"8694","w_34_258.5",0.0514393509793344,0.370926585800802
"14837","w_57_246",0.0514179650713481,0.486745999477656
"2248","w_12_201.5",0.0513774103143375,0.287260161528872
"5571","w_23_264",0.0513320971822845,0.329432642647943
"9943","w_39_131",0.0513090728587388,0.324125353871958
"10318","w_40_229.5",0.0513038013270869,0.448665298759166
"11301","w_44_129.5",0.0513037084850801,0.323685480183939
"10764","w_42_133.5",0.0512934206748672,0.33660238713283
"5432","w_23_138",0.051274440870294,0.284963305872596
"10219","w_40_133.5",0.051271075253483,0.3325651102844
"3709","w_17_170",0.0512701480606592,0.347018125614935
"9947","w_39_135",0.051250739753792,0.335013713741713
"9666","w_38_129.5",0.051245501154606,0.319787872098316
"13624","w_52_67.5",0.0512397644541358,0.442191430302072
"4091","w_18_249.5",0.0512136961585573,0.280179372565677
"6303","w_26_142.5",0.0512048034027013,0.298533925787474
"14720","w_57_129",0.0511891210110744,0.342259274515625
"5843","w_24_248.5",0.0511771725340233,0.317924018648491
"3171","w_15_222",0.0511741849372258,0.281618441186832
"8842","w_35_136",0.0511579492635672,0.322049845416423
"6301","w_26_140.5",0.0511545068104129,0.292091385450081
"3470","w_16_223.5",0.0511317514893023,0.28001206819122
"1335","w_9_198",0.0511237673620233,0.250193648855828
"6719","w_27_260",0.0511065760478618,0.323614644168561
"1946","w_11_201",0.0510867802820733,0.277288103555281
"7719","w_31_135",0.051075912433956,0.310782995697084
"9510","w_37_243",0.0510698340600371,0.379498101957109
"2200","w_12_158.5",0.0510674977418238,0.306716384405322
"6424","w_26_252.5",0.051066634574967,0.330691421178297
"2506","w_13_162",0.0510633943761556,0.398877463282873
"13948","w_54_131.5",0.0510533918560622,0.340886124312919
"6192","w_25_33",0.0510509502761799,0.406472026546265
"7616","w_30_32.5",0.0510495472450743,0.433201602233783
"15095","w_58_248.5",0.0510464863734653,0.485696340401392
"3586","w_16_57.5",0.0510446099671333,0.340371220714453
"8459","w_33_32",0.0510258096191067,0.447827070359619
"14205","w_55_129",0.0510083714692562,0.339180967387674
"14207","w_55_131",0.0509971518087383,0.342391495688858
"6711","w_27_253",0.0509947684487266,0.335243918580805
"12762","w_49_254",0.0509881018436289,0.441054808824614
"2199","w_12_157.5",0.0509647416789768,0.288859965506381
"550","w_6_4.5",0.050963357190567,0.378356575519562
"6580","w_27_134",0.0509590991403621,0.299710424255968
"9786","w_38_243.5",0.0509156082694151,0.387348731519658
"9217","w_36_228.5",0.0509057450256678,0.420699861626187
"565","w_6_53.5",0.0509013720034331,0.243912645942738
"10604","w_41_241",0.0508606327532931,0.408028508716879
"102","w_5_191",0.0508572095332775,0.232624122072054
"6013","w_25_140",0.050815819472074,0.284429524060288
"2988","w_14_55.5",0.0507980741913702,0.320478645916305
"11952","w_46_241.5",0.0507945557198698,0.439374119022513
"5817","w_24_224.5",0.0507861221623445,0.330953825002588
"13427","w_52_131.5",0.0507701177066525,0.334814640025585
"10595","w_41_233",0.0507667473653601,0.443454841521015
"4830","w_21_12",0.0507427965958475,0.518861981157238
"9396","w_37_135",0.0507392599508643,0.325646513205097
"10596","w_41_234",0.0507304115163782,0.440575795653825
"10876","w_42_241.5",0.0507110995349236,0.415356275332585
"4268","w_19_141",0.0507084918171588,0.268112643424583
"14462","w_56_128.5",0.0506997562391589,0.338714236921179
"5141","w_22_137.5",0.0506932235510023,0.280419079568569
"15169","w_58_67.5",0.0506853188092349,0.45219817365919
"9119","w_36_135.5",0.0506727402308403,0.321805578527626
"1642","w_10_200.5",0.0506716299067473,0.27090281707216
"9945","w_39_133",0.0506536489632966,0.324973505529126
"5581","w_23_273",0.0506267157615626,0.328746448223068
"14143","w_54_67.5",0.0506015638483422,0.446734511689212
"3884","w_17_58",0.0505838229317315,0.349060771213189
"14583","w_56_249.5",0.0505748200619851,0.468623997606635
"14718","w_57_127",0.050566090065236,0.335600255893085
"5579","w_23_271",0.0505434604595757,0.317022446430713
"6680","w_27_225",0.0505413790058055,0.347679956790106
"4297","w_19_168",0.0505405503294967,0.379890202020935
"14067","w_54_250.5",0.0505305956634562,0.457869522715186
"12638","w_49_131",0.0504816111297551,0.330559965646285
"9394","w_37_133",0.0504755748747221,0.323967296483954
"681","w_7_159",0.0504675625721356,0.269320307236711
"968","w_8_141.5",0.0504665204119232,0.218242779412462
"8562","w_34_135.5",0.0504649898101082,0.313467950939225
"13547","w_52_251.5",0.0504502198688749,0.447243197503357
"986","w_8_158.5",0.0504490970109311,0.271972766870945
"14206","w_55_130",0.0504325072373955,0.337791274824725
"5350","w_22_58.5",0.0503818600629142,0.346240491719742
"14579","w_56_245.5",0.0503675353763153,0.478057944330944
"1785","w_10_55.5",0.050362360263875,0.282223655534973
"2802","w_14_159.5",0.0503537427498312,0.340026717603231
"14973","w_58_126.5",0.0503448663668699,0.333772528416746
"2027","w_11_275",0.0503434096501275,0.27607068924579
"14326","w_55_250",0.0502826396277538,0.460112915307741
"9528","w_37_26",0.0502809934131909,0.476329315664793
"7852","w_31_258",0.0502457967727975,0.347674687083349
"1591","w_10_154.5",0.050235647625532,0.247605475194625
"13165","w_51_131",0.0502267871227173,0.33085496319858
"5035","w_21_34",0.0501794479402117,0.398152111664583
"11163","w_43_257",0.0501703641044501,0.404076649118128
"9667","w_38_130.5",0.0501632652100225,0.318335362504129
"8414","w_33_258",0.0501004642329599,0.359712843646916
"6765","w_27_33",0.0500829092593754,0.412604189509966
"9118","w_36_134.5",0.0500642095653513,0.317404269407504
"7435","w_30_134.5",0.0500570774613894,0.306038744555119
"8939","w_35_228",0.0500469947860681,0.406150080800228
"821","w_7_286",0.0500407678280647,0.215764123048748
"3202","w_15_250",0.0500336608747766,0.257065196625587
"7817","w_31_226",0.0500294063073192,0.372182906909458
"15482","w_60_126.5",0.0500221468250347,0.333777649641154
"2013","w_11_262",0.0499960419300466,0.231541835150366
"8841","w_35_135",0.0499766897058037,0.313340963667379
"6507","w_26_61.5",0.0499715944449023,0.382982469689344
"9600","w_37_63",0.0499695886625615,0.415208308978294
"6966","w_28_225.5",0.0499691139347662,0.345889694815363
"7003","w_28_259.5",0.0499456800703176,0.324368879809348
"5578","w_23_270",0.0499347290388297,0.316918970102513
"13946","w_54_129.5",0.0499290183741813,0.334153633987035
"4561","w_20_140.5",0.0499277839094243,0.271211366640916
"5931","w_24_60.5",0.0499272433089225,0.364833439149359
"6708","w_27_250",0.0499213999775432,0.331793270191071
"724","w_7_198",0.0499076858048851,0.234267532572796
"7287","w_29_259",0.0498965898711347,0.330800427932766
"2370","w_12_37.5",0.0498919584631922,0.337490486345924
"10600","w_41_238",0.0498905373010573,0.41858326795427
"2502","w_13_159",0.0498694234333794,0.321267356063276
"10492","w_41_133",0.0498257155086685,0.326834891524113
"12485","w_48_242.5",0.0498117761683841,0.445018804521349
"3972","w_18_140.5",0.0497200527051054,0.262851568078107
"1114","w_8_274.5",0.0497135101874402,0.264307148768156
"6036","w_25_161",0.0497106028736438,0.417691748859319
"13688","w_53_131",0.0496855474993502,0.331966276770792
"1289","w_9_156",0.0496786194607454,0.247116563384243
"5580","w_23_272",0.0496708224698554,0.31961953490275
"13947","w_54_130.5",0.0496661601845326,0.333700270796027
"3356","w_16_12.5",0.0496621773077603,0.489108619925773
"9671","w_38_134.5",0.0496534560958386,0.324288189918935
"11031","w_43_129",0.0496393293031192,0.31685500027846
"13286","w_51_252",0.0496367851095235,0.441364986132972
"6302","w_26_141.5",0.0496340671226845,0.29169492052633
"731","w_7_204",0.0496103333965829,0.254849596653246
"5461","w_23_164",0.049600754538902,0.419329066888139
"7564","w_30_252.5",0.0495999131651197,0.341567140067211
"11968","w_46_256.5",0.0495817786898094,0.414793687631464
"12499","w_48_255.5",0.0495789681498853,0.429894018836719
"320","w_6_11.5",0.0495760277185059,0.356290022864524
"5237","w_22_224.5",0.0495710134088222,0.312960668804627
"721","w_7_195",0.049565953141243,0.214333618656993
"5723","w_24_139.5",0.0495590458714023,0.280399079461904
"1342","w_9_204",0.0495116427292434,0.266459105129057
"9047","w_35_63",0.0494480688809208,0.412257389208085
"11416","w_44_241.5",0.0494271508445202,0.423930186232423
"14658","w_56_67.5",0.0494192136230436,0.44517267404814
"9391","w_37_130",0.0494042696284203,0.313549721522046
"9669","w_38_132.5",0.0493880610287204,0.320482152763548
"3768","w_17_224",0.0493762144780919,0.279253801767689
"9250","w_36_258.5",0.0493474177469125,0.370945451639287
"6015","w_25_142",0.0493460547113698,0.286900785704985
"10349","w_40_257.5",0.0493457278529903,0.388160167757229
"14460","w_56_126.5",0.0493395756683689,0.327909787224468
"10969","w_42_67.5",0.0493368750887266,0.417576903340751
"1593","w_10_156.5",0.0493137911532333,0.254832321739408
"3585","w_16_56.5",0.0493121132023184,0.331714434704403
"9877","w_38_65.5",0.0493102920752324,0.415897924602429
"10968","w_42_66.5",0.0493023910295434,0.416855130694161
"5280","w_22_263.5",0.0493017225103218,0.313032921702764
"712","w_7_187",0.0492791461970704,0.239309226943848
"14461","w_56_127.5",0.0492756681764582,0.33172577385962
"5457","w_23_160",0.0492516204601451,0.399086737952177
"10877","w_42_242.5",0.0492510433120859,0.407685976109643
"2550","w_13_202",0.0492403813043196,0.286573867966564
"2198","w_12_156.5",0.0492008380660391,0.267411523511297
"3676","w_17_140",0.049200134404637,0.257955524057334
"7151","w_29_134",0.0491966170718137,0.300483742381345
"10218","w_40_132.5",0.0491818283024495,0.319234312243977
"13687","w_53_130",0.0491589570652445,0.330048113646451
"8099","w_32_226.5",0.04915834173817,0.378496712841149
"13426","w_52_130.5",0.0491532888777657,0.328124334490158
"14717","w_57_126",0.0491357745856291,0.326183142681967
"2517","w_13_172",0.0491323158230587,0.291412195680263
"13364","w_51_68",0.0491303638312525,0.426242836565943
"4413","w_19_273",0.0491285632516391,0.304500040919421
"12372","w_48_130.5",0.0491282669238158,0.322172094656985
"11240","w_43_68",0.0491112144637408,0.416633781666468
"10334","w_40_243.5",0.0490679706488676,0.393643296240721
"9940","w_39_128",0.0490538179477176,0.311654848624034
"8282","w_33_135",0.0490495821791557,0.308208678326138
"10056","w_39_24",0.0490490305374959,0.477921219070528
"10320","w_40_230.5",0.0490474826360346,0.438411693491378
"949","w_8_124.5",0.0490443529798529,0.236628064288831
"9539","w_37_27",0.0490379543214251,0.464454576824379
"4841","w_21_13",0.049029605088073,0.503329053939684
"872","w_7_54",0.0490161020480013,0.242329185317204
"1880","w_11_141",0.0490127487127112,0.231736603948785
"13024","w_50_252.5",0.0490093709416982,0.4361851770059
"1038","w_8_205.5",0.0490076183786324,0.253355202378097
"9395","w_37_134",0.0490065268037184,0.316389326348661
"6431","w_26_259.5",0.0490056817000084,0.307330645376268
"10606","w_41_243",0.0490032950605448,0.398714371117609
"2929","w_14_274.5",0.0489639176086623,0.300328377824734
"9787","w_38_244.5",0.0489594830599641,0.380244003774663
"1089","w_8_251.5",0.0489508829153734,0.184756129084427
"4267","w_19_140",0.0489247260778481,0.266121545817327
"15676","w_60_67.5",0.0489185630148756,0.446166397683092
"10603","w_41_240",0.0488609973638738,0.405628244203795
"13885","w_53_68",0.0488454216490543,0.431397405877685
"6143","w_25_259",0.0488415803807163,0.299114390720743
"12219","w_47_242",0.0488229975043267,0.433881270934266
"9285","w_36_29.5",0.048822442861344,0.45662915367401
"1338","w_9_200",0.0488154985821505,0.261776158934321
"10058","w_39_241",0.048814854351813,0.389966324668119
"8133","w_32_257.5",0.0487935153693629,0.348997974536814
"4588","w_20_165.5",0.048766531235479,0.423265734621856
"9509","w_37_242",0.0487662770661778,0.376310623983343
"7078","w_28_61.5",0.0487259095600476,0.386131517169136
"1633","w_10_192.5",0.0487223309927625,0.261159091778812
"5460","w_23_163",0.0487218137547183,0.413624382951228
"8840","w_35_134",0.0487152261706945,0.312499201007375
"8956","w_35_243",0.0487026361996914,0.362538612367294
"9784","w_38_241.5",0.0487017162982872,0.381805925101145
"14321","w_55_245",0.0486990419538595,0.4633319520205
"10599","w_41_237",0.0486815955467856,0.419721708307808
"7898","w_31_32",0.0486756420907348,0.426253477265214
"9665","w_38_128.5",0.0486684642658057,0.309421454929603
"2782","w_14_140.5",0.04866546837761,0.245454397620569
"4583","w_20_160.5",0.0486517967147467,0.379773645555719
"10759","w_42_128.5",0.0486365892256676,0.31186485092888
"12761","w_49_253",0.0486122755583526,0.429009384456721
"14840","w_57_249",0.0486069470500445,0.465701206349268
"8561","w_34_134.5",0.0485858967517478,0.308169896123702
"10697","w_41_66",0.0485511734393927,0.413159183582519
"371","w_6_156.5",0.0485465551290588,0.228574558107715
"13808","w_53_251",0.0485246835107473,0.441564182213655
"12486","w_48_243.5",0.0485034352076654,0.433307197349444
"10152","w_39_66",0.0485033270303689,0.413126681660972
"10044","w_39_229",0.0484770906658641,0.425475502437824
"7285","w_29_257",0.0484663100695191,0.327273795628084
"3069","w_15_13",0.0484645804438875,0.469642225972844
"5642","w_23_60",0.0484535135851958,0.350200197051621
"12234","w_47_256",0.048448032914618,0.416414865585442
"8736","w_34_30.5",0.0484435455091252,0.439696546438214
"3172","w_15_223",0.0484255904107579,0.267281990905155
"6709","w_27_251",0.0484000972720759,0.326794720901838
"7569","w_30_257.5",0.0483983115933379,0.332944465965452
"4819","w_21_11",0.0483748063440461,0.507859867527362
"14202","w_55_126",0.0483688324916034,0.321490589188722
"9782","w_38_24.5",0.0483554319697157,0.467905811025924
"9116","w_36_132.5",0.0483538882343919,0.314822728773048
"3970","w_18_139.5",0.0483476790165587,0.261292920760163
"14061","w_54_244.5",0.0483111877140268,0.456299508383669
"410","w_6_191.5",0.0482779291810503,0.22889181373544
"8660","w_34_227.5",0.0482673540511029,0.385349137393865
"3115","w_15_171",0.0482471688219915,0.310464286265943
"11955","w_46_244.5",0.0481852778819553,0.416584891536685
"1029","w_8_197.5",0.0481736638300088,0.231796843140855
"14459","w_56_125.5",0.0481693538782636,0.319782689136072
"8120","w_32_245.5",0.0481468382323922,0.346154258772064
"10601","w_41_239",0.0480801350558465,0.406846446216383
"9512","w_37_245",0.0480550034306809,0.373229662003348
"13942","w_54_125.5",0.0480439255112942,0.31695680061774
"9876","w_38_64.5",0.0480430069082589,0.405590747353245
"12106","w_47_130",0.0480352740385701,0.314992511057678
"14203","w_55_127",0.0480320391453511,0.323919890864031
"10487","w_41_128",0.0480282155449365,0.308128088468381
"8458","w_33_31",0.0479791643824302,0.43378079295077
"13278","w_51_244",0.0479596685047903,0.437812082697615
"11420","w_44_245.5",0.0479531953210871,0.402734216662713
"10308","w_40_22.5",0.0479452472577052,0.480994055931705
"6717","w_27_259",0.0479293164782212,0.308635644457703
"713","w_7_188",0.0479150301822822,0.246775186959852
"11688","w_45_245",0.0479135455239004,0.40768755337679
"6014","w_25_141",0.0479054749684038,0.280006665174308
"9944","w_39_132",0.0479044270002998,0.314572708590715
"9014","w_35_30",0.0479019782555756,0.44343765967679
"7002","w_28_258.5",0.0478994027516214,0.315119643993797
"3103","w_15_160",0.0478912924890577,0.351615012611005
"7929","w_31_63",0.0478864999930726,0.386657836757293
"3401","w_16_160.5",0.0478712172585016,0.365770212686849
"8678","w_34_243.5",0.0478697170442233,0.355982598193504
"365","w_6_150.5",0.047869441146118,0.214350252864013
"14201","w_55_125",0.0478510957012758,0.315340716931785
"5351","w_22_59.5",0.0478288980582483,0.34161706037334
"6716","w_27_258",0.0478223794324711,0.308070383027891
"6430","w_26_258.5",0.0478187705051499,0.301138776903546
"1560","w_10_126.5",0.0477804813266607,0.237441287589613
"5133","w_22_13.5",0.0477296364138123,0.490495309872986
"7363","w_29_62",0.0477186468456603,0.378964220746384
"3994","w_18_160.5",0.0476945004401118,0.369130647607844
"14402","w_55_68",0.0476916381449274,0.431623770043175
"5726","w_24_141.5",0.0476898209614787,0.275608287530778
"13945","w_54_128.5",0.0476845945900644,0.325242499956247
"9117","w_36_133.5",0.0476835157062121,0.311643776147214
"5725","w_24_140.5",0.0476299500848651,0.272868530888384
"8401","w_33_246",0.0476132103519129,0.351635547611976
"11838","w_46_129.5",0.0476084927799267,0.309430667546112
"3215","w_15_262",0.0475928476453261,0.248923928672299
"6106","w_25_225",0.0475847055444174,0.325948771315789
"5436","w_23_141",0.0475781909964941,0.269248149245195
"10881","w_42_246.5",0.0475603427928696,0.387968667140917
"10321","w_40_231.5",0.0475470084019715,0.430442582966256
"6705","w_27_248",0.0475373563672424,0.32274625777584
"9236","w_36_245.5",0.0475270426916918,0.368345408687785
"5932","w_24_61.5",0.0475148360181801,0.363763588377755
"4179","w_18_58.5",0.0475031860218873,0.334754592925131
"1291","w_9_158",0.0474967109069041,0.259919605241078
"8399","w_33_244",0.0474962910577321,0.352150804077547
"8119","w_32_244.5",0.0474856926629212,0.346732804012617
"15094","w_58_247.5",0.047477192038252,0.470630929129353
"14204","w_55_128",0.0474341133876843,0.324974812924033
"944","w_8_12.5",0.0474232274405534,0.401847688947836
"5111","w_22_11.5",0.0474198907924119,0.499449291113182
"11777","w_45_68",0.0474181419421643,0.410679030431136
"1898","w_11_158",0.0474044892422809,0.275282011146139
"4549","w_20_13.5",0.0473934221383289,0.485724090232953
"5747","w_24_160.5",0.0473744500641272,0.396975215350977
"7848","w_31_254",0.0473590612528689,0.331063172561665
"9875","w_38_63.5",0.0473514256724802,0.40137994092876
"4879","w_21_164",0.0473235408483104,0.415904096442788
"15677","w_60_68.5",0.0473214590865987,0.433240568477639
"9393","w_37_132",0.0472883404777394,0.311328330918158
"101","w_5_190",0.0472864960422235,0.238174012640243
"2671","w_13_37",0.0472826614288567,0.340706146229833
"5572","w_23_265",0.0472561728340047,0.315309776061579
"1031","w_8_199.5",0.0472547245446761,0.245195127644083
"5263","w_22_248.5",0.0472257090168757,0.295686462638211
"8959","w_35_246",0.047208117705602,0.360850129593795
"10580","w_41_22",0.0472037860741358,0.481373114555774
"8838","w_35_132",0.0472025752479482,0.309235296181149
"13682","w_53_125",0.0471940518690256,0.31430876331001
"4988","w_21_263",0.0471897536596118,0.296185903028606
"3105","w_15_162",0.0471730595841979,0.383882874271185
"7847","w_31_253",0.047154767397212,0.332713971388833
"1159","w_8_38.5",0.0471470015226424,0.28262148159817
"12498","w_48_254.5",0.0471372812726186,0.418857745201924
"7568","w_30_256.5",0.0471341750735199,0.329821586353825
"3288","w_15_56",0.0471151740205564,0.313993978352742
"5433","w_23_139",0.0470969841854456,0.270458080163311
"1288","w_9_155",0.0470879505780841,0.230038688168754
"4767","w_20_58.5",0.0470649371881424,0.328176665211179
"12839","w_49_68",0.0470560208276568,0.411564016769698
"13943","w_54_126.5",0.047055789224706,0.317469801217624
"7851","w_31_257",0.047054059546531,0.335041131689725
"5748","w_24_161.5",0.047049203542826,0.400810781507678
"5325","w_22_33.5",0.047007585606586,0.386931492818974
"15228","w_59_126",0.0470065019898631,0.32105363738187
"13941","w_54_124.5",0.0469958368991317,0.312575518848264
"10045","w_39_23",0.0469907660285764,0.47077651419489
"7566","w_30_254.5",0.0469647897359893,0.325879841538638
"1561","w_10_127.5",0.0469347952073712,0.229324601349008
"11147","w_43_242",0.0469217292940873,0.405090266955049
"12751","w_49_244",0.0469173883251283,0.424987421342001
"5285","w_22_268.5",0.0469109360020092,0.302156174824728
"5122","w_22_12.5",0.0468946747954662,0.495528446417368
"404","w_6_186.5",0.046887042618643,0.218795699069149
"783","w_7_251",0.0468625605201997,0.171893807597672
"1255","w_9_125",0.0468393888076007,0.23526868756151
"4587","w_20_164.5",0.0468310214676994,0.419204047032098
"13625","w_52_68.5",0.0468130744671948,0.415898319457799
"10061","w_39_244",0.0468044089025434,0.376335780393207
"6131","w_25_248",0.0468034619920477,0.309431650380053
"15424","w_59_68",0.0468023933829632,0.431790275648728
"9390","w_37_129",0.0467756194419544,0.303090825415627
"4999","w_21_273",0.0467495756063886,0.304455470575575
"6991","w_28_248.5",0.0467440861684579,0.327689224426079
"14915","w_57_68",0.0467433913292606,0.431096373637365
"984","w_8_156.5",0.0467400183698358,0.235956984271117
"8000","w_32_134.5",0.0467399873818555,0.298184471607989
"12901","w_50_130.5",0.0467318021440477,0.316294055002412
"7646","w_30_62.5",0.0467296047208824,0.376618141698602
"1258","w_9_128",0.0467257822355577,0.22428933623089
"13683","w_53_126",0.0467143509314967,0.312837992104938
"11570","w_45_129",0.0466842416417574,0.306667835712397
"3402","w_16_161.5",0.046661119373183,0.372850891201933
"3498","w_16_249.5",0.0466597281482874,0.255624621916169
"673","w_7_151",0.0466298227289019,0.218345218736599
"10621","w_41_257",0.0466159280992491,0.377799629569597
"979","w_8_151.5",0.046594778336048,0.223917250204061
"13686","w_53_129",0.0465891480247247,0.320112632984079
"10610","w_41_247",0.0465718730442061,0.380353835135994
"9550","w_37_28",0.0465663142517402,0.451939016777303
"10597","w_41_235",0.0465559271311795,0.420077145042379
"12222","w_47_245",0.0465474473588273,0.408388473683522
"6311","w_26_15.5",0.0465440765167955,0.470668405851013
"5167","w_22_160.5",0.0465250116743426,0.382028704205275
"8560","w_34_133.5",0.0465074306115651,0.302906308188206
"10698","w_41_67",0.0464538338227062,0.401631144873317
"13685","w_53_128",0.0464160928509429,0.317280967783108
"855","w_7_39",0.046409417654068,0.277727309090322
"9233","w_36_242.5",0.0464028502366356,0.358493717247675
"10841","w_42_21.5",0.0463894873480741,0.480851028167565
"10598","w_41_236",0.0463868215893606,0.411299259258491
"5145","w_22_140.5",0.0463605572171616,0.265767495319619
"11432","w_44_256.5",0.0463441271143279,0.390828725436247
"5435","w_23_140",0.0463367197388962,0.268901482228931
"11689","w_45_246",0.046335576236619,0.395277007663664
"8558","w_34_131.5",0.0463331352516332,0.303883666825232
"8281","w_33_134",0.0463311220500078,0.298351156142533
"2816","w_14_171.5",0.0463193637987034,0.292054601477648
"1053","w_8_219.5",0.0463160546689915,0.214165826249965
"4852","w_21_14",0.0463124457860663,0.475396150872601
"15679","w_60_70.5",0.0463109483619648,0.41720968049527
"2571","w_13_221",0.0463102765431419,0.251779968130959
"10331","w_40_240.5",0.0463004475399863,0.386717220773509
"4653","w_20_224.5",0.0462844241929116,0.28694777409442
"11956","w_46_245.5",0.0462811167556074,0.399827101512179
"9274","w_36_28.5",0.0462300921246929,0.44275466282033
"12310","w_47_68",0.0462235775623044,0.403753897605624
"7846","w_31_252",0.0462137870989027,0.330990300314919
"48","w_5_142",0.0462022325568457,0.195413160515072
"13944","w_54_127.5",0.0461771333750813,0.317066017054976
"1634","w_10_193.5",0.0461433846797037,0.239373126702935
"1290","w_9_157",0.0461342001821554,0.242595748683829
"9115","w_36_131.5",0.0461238038118511,0.305622771141862
"8972","w_35_258",0.0461188599519975,0.351546520126933
"413","w_6_194.5",0.0461137981100351,0.207005594837257
"873","w_7_55",0.0461003215410662,0.239905921797652
"6992","w_28_249.5",0.0460587030230084,0.324082581267185
"14144","w_54_68.5",0.046052829487371,0.417240207435818
"1897","w_11_157",0.0460515259632575,0.257445758854503
"5142","w_22_138.5",0.0460482384910467,0.265489538395926
"4589","w_20_166.5",0.0460474311005653,0.394310584672018
"7567","w_30_255.5",0.0460356847152606,0.320012057921624
"5615","w_23_33",0.0460324142328579,0.383024679013953
"12221","w_47_244",0.0460187654993862,0.413985875791412
"8769","w_34_63.5",0.0459968975487893,0.393776782838242
"11152","w_43_247",0.0459564865204687,0.381154893059297
"6221","w_25_62",0.0459213296109642,0.366242803865107
"4848","w_21_136",0.0459122789990717,0.262700665812065
"10338","w_40_247.5",0.0458854204861855,0.374454704671146
"5643","w_23_61",0.045853812822826,0.348377639426476
"13421","w_52_125.5",0.0458450569085955,0.310147599091567
"9668","w_38_131.5",0.0458266565329641,0.305376627132829
"14972","w_58_125.5",0.0458265173375221,0.313595952709865
"13425","w_52_129.5",0.045802236618116,0.315950131963233
"5423","w_23_13",0.0457540163894105,0.483446199349137
"13164","w_51_130",0.0457372319520472,0.313777085993561
"13420","w_52_124.5",0.0457269145824082,0.30806466316349
"11151","w_43_246",0.045719817279068,0.385205841224422
"10323","w_40_233.5",0.0456435433672311,0.413584105002087
"2315","w_12_262.5",0.0456348248028301,0.22709077704469
"11685","w_45_242",0.0456309122838696,0.407958290592648
"10425","w_40_66.5",0.0456183787084173,0.397359287311176
"9517","w_37_25",0.0456152738570038,0.450369617397805
"7718","w_31_134",0.0456012389191791,0.292808097191571
"8380","w_33_227",0.0455578155501304,0.369639623765584
"13681","w_53_124",0.0455395457834885,0.306308778940611
