"","namestmax","r2","es"
"4095","w_18_252.5",0.0044489104652824,0.0536091029805548
"13736","w_53_179",0.00444743362149436,0.0736527316185049
"10541","w_41_182",0.00444638815001142,0.0702810177350303
"3590","w_16_61.5",0.00444591196040223,0.0846106760231741
"13997","w_54_180.5",0.00444503153005182,0.07431579979718
"2094","w_11_61",0.00444452021160502,0.0840091574898139
"6511","w_26_65.5",0.00444401034489417,0.0931688973556989
"2281","w_12_231.5",0.00444247212266535,-0.0599002997404633
"14840","w_57_249",0.00444205327023706,-0.0815432973496914
"11627","w_45_186",0.00443907939916899,0.072187766275465
"10531","w_41_172",0.00443881956235703,0.0722995367727843
"927","w_8_104.5",0.00443809821759755,-0.0554130450148709
"12416","w_48_174.5",0.00443800005077133,0.073878480266969
"11351","w_44_179.5",0.00443730069847048,0.0719438098152955
"13540","w_52_244.5",0.00443705856115906,-0.0785800839225777
"9664","w_38_127.5",0.00443659973116595,0.0823351791472567
"7864","w_31_269",0.00443575786395001,0.072705994601463
"12689","w_49_182",0.00443525152769675,0.073270198672569
"11084","w_43_182",0.00443407425653453,0.0711842357380707
"5735","w_24_15.5",0.00443239719594901,0.104227520733407
"5032","w_21_31",0.00443174513469791,0.0978355202095676
"12654","w_49_147",0.00443100835041033,0.0908382294784685
"15115","w_58_268.5",0.00443064385457281,0.0762419527449342
"779","w_7_248",0.00443001024093481,-0.0463631222265567
"14084","w_54_267.5",0.00442807652993149,0.075243211422022
"10068","w_39_250",0.00442511378396004,-0.0714478390407179
"8863","w_35_157",0.00442487802982372,0.0811111667145254
"14985","w_58_138.5",0.0044246892050509,0.0895570671290887
"1203","w_8_78.5",0.00442365708900394,-0.0553143843176904
"8872","w_35_166",0.00442131494407672,0.0753381133249442
"9987","w_39_175",0.00442122450300231,0.0706860680233971
"5724","w_24_14.5",0.00442001283766769,0.10388453292537
"12422","w_48_180.5",0.00441948895143285,0.0729082113674351
"11431","w_44_255.5",0.00441939934707192,-0.0749500606197705
"11075","w_43_173",0.00441798865071918,0.0720325549432706
"6363","w_26_197.5",0.00441688339705149,0.0655264456957238
"13949","w_54_132.5",0.00441662598252224,0.0867388067817142
"12680","w_49_173",0.00441510150831892,0.0745691235295107
"4039","w_18_201.5",0.00441389922124746,0.0629175209516911
"1706","w_10_259.5",0.00441372496405323,0.052704365175407
"3805","w_17_258",0.00441202169305444,0.0566664536110049
"12690","w_49_183",0.00441084842972372,0.0736827696630296
"1850","w_11_114",0.00441010789574481,0.0595794683400185
"1336","w_9_199",0.00440991492611265,0.058259206965649
"12118","w_47_142",0.0044098834690397,0.0910582887765529
"8619","w_34_19.5",0.00440894599829078,0.113878313482214
"3804","w_17_257",0.00440772740642781,0.0551785367296965
"4184","w_18_63.5",0.00440745155189237,0.0877199693463451
"12423","w_48_181.5",0.00440620675812364,0.0725297040094994
"15505","w_60_149.5",0.0044059993396528,0.0897423658033727
"11625","w_45_184",0.00440556587809915,0.0715398377009255
"1507","w_9_78",0.00440494213368781,-0.0580920846520612
"1547","w_10_114.5",0.0044039821287859,0.0592494783953267
"388","w_6_171.5",0.00440311842840679,-0.060256141364231
"15684","w_60_75.5",0.00440303259180541,0.096390900672508
"3178","w_15_229",0.00440236607654088,-0.0628837875089172
"14321","w_55_245",0.00440113803296716,-0.0791077041949228
"13447","w_52_151.5",0.00440061193713859,0.0875187455977271
"12150","w_47_174",0.00439852139872765,0.0738026757810741
"9500","w_37_234",0.00439829833341177,-0.0733950701813081
"14922","w_57_75",0.00439774618735922,0.0950836112413359
"308","w_5_99",0.00439752274382677,0.0481715297781431
"6224","w_25_65",0.00439725809085023,0.0925234895436758
"8314","w_33_167",0.00439720705293978,0.0742633239100945
"14771","w_57_180",0.00439649215344129,0.0753182796329202
"3800","w_17_253",0.00439634219021945,0.052156363970516
"8585","w_34_158.5",0.00439448489835448,0.0795411672260438
"9229","w_36_239.5",0.00439427918111601,-0.071520953765799
"3891","w_17_65",0.0043941690963657,0.0844916357529101
"6865","w_28_133.5",0.00438964023421839,0.0811297037209295
"10267","w_40_181.5",0.00438842030387232,0.0696862561772921
"14579","w_56_245.5",0.00438822616020229,-0.0794038990855195
"4147","w_18_30.5",0.00438775922286416,0.0949126363507428
"15239","w_59_137",0.00438520842003198,0.0887924280913054
"3971","w_18_14.5",0.00438298392022396,0.104495982300955
"2102","w_11_69",0.00438169047180259,0.0667293135374879
"8596","w_34_169.5",0.00438018417610031,0.0715264947761763
"1868","w_11_130",0.00437937439759117,0.0700011407646632
"1626","w_10_186.5",0.00437861182401833,0.0586776447409176
"9671","w_38_134.5",0.00437820677804257,0.0845221514903004
"1631","w_10_190.5",0.00437667040193523,0.0579633622390549
"13739","w_53_182",0.00437666129680281,0.0741284572546677
"5144","w_22_14.5",0.00437633983175811,0.10483667533152
"9392","w_37_131",0.00437611771481594,0.0830297460622139
"2498","w_13_155",0.00437587803051576,0.0656441304928174
"10242","w_40_156.5",0.00437561438755685,0.0809480972759355
"13449","w_52_153.5",0.0043746409049763,0.0864605134293248
"8927","w_35_217",0.00437443534388804,0.070166303536228
"15093","w_58_246.5",0.00437238822639652,-0.0804835010000197
"4036","w_18_199.5",0.00437155536736888,0.0629815252772152
"11355","w_44_183.5",0.00437140993728347,0.0706851284041421
"13445","w_52_149.5",0.00437125128666271,0.0897820834815413
"10259","w_40_173.5",0.00437079351714331,0.0701899767740229
"13740","w_53_183",0.00436954052832073,0.0738523789429215
"14147","w_54_71.5",0.00436773293821402,0.0969547597394981
"14837","w_57_246",0.00436500446520416,-0.0795645132270262
"7866","w_31_270",0.00436418018464513,0.0723644757022536
"8877","w_35_171",0.00436303962613493,0.0703947483957927
"11888","w_46_179.5",0.00436211518890872,0.0716647040614464
"9389","w_37_128",0.00436089749317359,0.0816216136439287
"11623","w_45_182",0.00435879635334047,0.071475943004154
"8021","w_32_155.5",0.00435856577487481,0.0789948807350983
"14256","w_55_180",0.00435770075489872,0.0740563427893889
"6051","w_25_175",0.00435457006091666,0.0655268385266832
"1016","w_8_185.5",0.00435245725974698,0.0566427157047381
"4846","w_21_134",0.00435194846573694,0.076176456906603
"14665","w_56_74.5",0.00435175092921791,0.0946067388578953
"7481","w_30_177.5",0.00434993770191838,0.0666081862681192
"8649","w_34_217.5",0.00434990733454144,0.0700704830053945
"9811","w_38_266.5",0.00434857328104865,0.0705653332270668
"13158","w_51_124",0.0043479478981453,0.0838671636498931
"12396","w_48_154.5",0.00434749760860309,0.0847412574742449
"2867","w_14_218.5",0.00434592411204759,0.0543798910008214
"11354","w_44_182.5",0.0043429761359044,0.070947939154569
"9116","w_36_132.5",0.00434265741263506,0.0824221054847985
"8558","w_34_131.5",0.00434066919342946,0.0821481019290378
"8319","w_33_171",0.0043404757012302,0.0698953124840882
"15055","w_58_208.5",0.00433763330282233,0.0727223859639533
"9710","w_38_173.5",0.00433751154201101,0.0702232706446312
"286","w_5_79",0.00433663791990324,-0.0498756694934425
"8685","w_34_25.5",0.00433641158746867,0.112544795695759
"1644","w_10_202.5",0.00433611535014233,0.0601020315081303
"12681","w_49_174",0.00433530343669264,0.0732561919792585
"8046","w_32_178.5",0.00433453026401764,0.0667094203201031
"3857","w_17_31",0.0043334448132003,0.094787288029467
"5746","w_24_16.5",0.00433144910792194,0.10208106170824
"1026","w_8_194.5",0.0043310326998971,0.0518296189447896
"4415","w_19_275",0.00432933658025325,0.0688867107690588
"8962","w_35_249",0.00432883967177522,-0.068412781191153
"8580","w_34_153.5",0.00432844813981348,0.0791145002327474
"7192","w_29_172",0.00432816414137061,0.0698160821810771
"8702","w_34_265.5",0.00432732253039902,0.0692387255508476
"7867","w_31_271",0.00432684737565936,0.07207564259541
"14467","w_56_133.5",0.00432376499312526,0.0867736595816815
"9443","w_37_182",0.00432338233897256,0.0675728911686064
"12955","w_50_184.5",0.00432332522260137,0.0727753120653418
"7754","w_31_169",0.00432233761034295,0.0715226447029411
"9166","w_36_181.5",0.00431883161951374,0.0677189363665559
"8882","w_35_176",0.00431855922702928,0.0688867194743852
"12952","w_50_181.5",0.00431658507448052,0.0724903960039528
"12224","w_47_247",0.00431487966321598,-0.0752283357643996
"10260","w_40_174.5",0.00431375394257083,0.0699351183974498
"611","w_6_95.5",0.00431302972896119,-0.0525520513395468
"12692","w_49_185",0.0043113933881801,0.0723618431586585
"12953","w_50_182.5",0.0043095851447863,0.0729936137118288
"11154","w_43_249",0.0043085834193467,-0.0732177305525673
"11620","w_45_179",0.00430731027873787,0.0711291235824834
"13683","w_53_126",0.00430635438916849,0.0839752814352681
"1632","w_10_191.5",0.00430620905589318,0.0596057054209366
"7191","w_29_171",0.00430445694609727,0.0709136455255923
"1896","w_11_156",0.00430259760466334,0.0617529511330119
"14458","w_56_124.5",0.00430233003171998,0.0841524237733341
"7256","w_29_230",0.00430114185238695,-0.0710366114472068
"1791","w_10_60.5",0.00430095697551891,0.079276928992571
"9393","w_37_132",0.00430090276799044,0.0822404625565048
"3732","w_17_191",0.00429973201612166,0.0605769379554568
"13998","w_54_181.5",0.00429771626904385,0.0735081903740435
"11894","w_46_185.5",0.0042971473601624,0.0713808409410921
"12683","w_49_176",0.00429598245072538,0.0719089601647103
"12415","w_48_173.5",0.00429453587225503,0.0731633344892641
"8837","w_35_131",0.00429414590921673,0.0819152461175582
"8281","w_33_134",0.00429357671426622,0.0809607275460618
"1855","w_11_119",0.00429337512566408,-0.0672762891853257
"11083","w_43_181",0.00429146750482934,0.0700438319111563
"7717","w_31_133",0.00428989219210907,0.0806058609670883
"349","w_6_136.5",0.00428983249521786,-0.0599625803188742
"9947","w_39_135",0.0042895844569325,0.0842976992552317
"7477","w_30_173.5",0.00428834342607487,0.0686927701390151
"12688","w_49_181",0.00428710634097762,0.0717630606979044
"9479","w_37_215",0.00428577144802811,0.0690153013257897
"14740","w_57_149",0.00428209277865821,0.0891100065019859
"6050","w_25_174",0.00428173782864039,0.0667874804189437
"11619","w_45_178",0.00428002786752024,0.0705666116655978
"12417","w_48_175.5",0.00427808174084188,0.0718996888992225
"8396","w_33_241",0.00427804450371039,-0.068102138545007
"14859","w_57_268",0.00427800507235954,0.0748775518655828
"9606","w_37_69",0.00427658232199091,0.0899988179256421
"11893","w_46_184.5",0.00427559878519379,0.0713365414197512
"11030","w_43_128",0.00427529632846668,0.0815187620305421
"1306","w_9_171",0.00427506074557282,-0.0593146467545669
"10812","w_42_181.5",0.00427170815118305,0.0694394303213422
"36","w_5_131",0.00426940779059271,-0.0575056491564601
"3948","w_18_119.5",0.00426930225407196,0.0707394962789259
"4028","w_18_191.5",0.0042673977012968,0.060101516917994
"7301","w_29_271",0.00426704909760289,0.0709603152218099
"1646","w_10_204.5",0.00426668569159094,0.0606066645988523
"11349","w_44_177.5",0.00426631437883862,0.0706238591206406
"4712","w_20_278.5",0.00426554799244028,0.0650150396808392
"4556","w_20_136.5",0.00426352037158972,0.073700808990775
"8494","w_33_67",0.00426269588336758,0.0907876316554803
"6702","w_27_245",0.00425985181746058,-0.0625904850421686
"15177","w_58_75.5",0.00425903509549519,0.0941233228425197
"2879","w_14_229.5",0.00425779426119521,-0.061183486479491
"12159","w_47_183",0.00425723735086214,0.0711575503647822
"10221","w_40_135.5",0.00425588211714467,0.0845983478811008
"8684","w_34_249.5",0.00425484969459511,-0.0673071463014324
"15095","w_58_248.5",0.00424925223770645,-0.0798623353880608
"8986","w_35_270",0.00424895231398581,0.0721056820002938
"14061","w_54_244.5",0.0042487823508377,-0.0770984351723246
"10532","w_41_173",0.00424746775806084,0.0697350010951262
"13943","w_54_126.5",0.00424725174592666,0.0841967267391056
"8593","w_34_166.5",0.00424661948596272,0.07328096476054
"13420","w_52_124.5",0.00424630740249998,0.083003950515995
"14716","w_57_125",0.00424629030985124,0.0843600563358677
"13965","w_54_148.5",0.00424600292225075,0.0898692261760939
"10506","w_41_147",0.00424596071226635,0.0850747583525906
"11423","w_44_248.5",0.00424570397852519,-0.0730486666766949
"886","w_7_67",0.00424549365021409,0.0555739124995031
"1341","w_9_203",0.00424423855288569,0.0597883988892794
"6361","w_26_195.5",0.00424219808742343,0.0656866924151625
"11892","w_46_183.5",0.00424213886063374,0.0706746585373485
"8579","w_34_152.5",0.00424063661458363,0.0784522433353149
"1965","w_11_219",0.00423695438008442,0.0502698143494075
"1373","w_9_232",0.00423668942936073,-0.0537852391845652
"14149","w_54_73.5",0.00423653450680861,0.0939669724314987
"12894","w_50_123.5",0.00423534676521398,0.0827216710389451
"4481","w_19_65",0.00423459257399073,0.0870022661921915
"10811","w_42_180.5",0.00423384553672912,0.0694727638062392
"9668","w_38_131.5",0.00423377981268047,0.0818197572671581
"8953","w_35_240",0.00423093078053327,-0.0692739544698173
"6597","w_27_15",0.00422702852866119,0.101447562736665
"8024","w_32_158.5",0.00422424036016134,0.07756787540874
"11891","w_46_182.5",0.00422343168977435,0.0703438858247432
"6335","w_26_171.5",0.00422329158835333,0.0696320991360218
"14025","w_54_208.5",0.00422089140034121,0.0707229956683633
"8372","w_33_22",0.00422065726868104,0.10938750809211
"13165","w_51_131",0.0042205549371962,0.0833109482654406
"983","w_8_155.5",0.00421884558696872,0.0572877483181119
"7591","w_30_277.5",0.00421883606612228,0.0720199598768226
"9154","w_36_170.5",0.00421790439296887,0.0697908334428106
"9114","w_36_130.5",0.00421592525216885,0.081330969396227
"8630","w_34_20.5",0.00421492853805405,0.111488320314903
"6023","w_25_15",0.004214686564605,0.101351334796071
"1343","w_9_205",0.00421356224765579,0.0599641051193831
"10540","w_41_181",0.00421281307493027,0.0688490561460259
"15233","w_59_131",0.00421172628602151,0.085714484175791
"8969","w_35_255",0.00421121998003371,-0.0690450812841619
"5785","w_24_195.5",0.00420674193829484,0.064322518818734
"11624","w_45_183",0.00420672714773052,0.0698280687520296
"9133","w_36_149.5",0.00420382977039702,0.0813725728464489
"14730","w_57_139",0.00419996476705053,0.0874949286859247
"2395","w_12_61.5",0.00419935814572914,0.0803916850574154
"9535","w_37_266",0.00419898160643783,0.0689573750825034
"8584","w_34_157.5",0.00419691604262795,0.0786622178836782
"913","w_7_91",0.00419600365124739,-0.0562940719218181
"13216","w_51_182",0.00419571738144675,0.072211732409128
"1798","w_10_67.5",0.00419539596769847,0.062120937864386
"6336","w_26_172.5",0.00419536848413682,0.0683907625272635
"9159","w_36_175.5",0.00419519189743667,0.0682506040692255
"15370","w_59_268",0.00419298162423043,0.0743782698028136
"6416","w_26_245.5",0.00419260160305823,-0.061520692781352
"11886","w_46_177.5",0.00419202578230571,0.0699362657007068
"3415","w_16_173.5",0.00419125526661579,0.061102240096149
"1932","w_11_189",0.00419105162419575,0.0561583921261534
"9247","w_36_255.5",0.00419048047801751,-0.0695224020855603
"12752","w_49_245",0.00419042669289471,-0.0754461751794673
"8280","w_33_133",0.00418918998417028,0.0802538667821637
"981","w_8_153.5",0.00418790911862688,0.0571368726311443
"12187","w_47_211",0.00418787240020468,0.0698267433279602
"9693","w_38_156.5",0.00418729648718652,0.079658840983604
"12980","w_50_209.5",0.00418620775783407,0.0695227887656336
"8493","w_33_66",0.00418490295257323,0.0927367957178802
"887","w_7_68",0.00418299914379749,0.0553376001349682
"14257","w_55_181",0.00418241796951158,0.0724814597438397
"8152","w_32_274.5",0.00418206303571378,0.0717654667837935
"14972","w_58_125.5",0.00418116672708435,0.0840491767305955
"5209","w_22_199.5",0.00418051139687337,0.0631307752686086
"10884","w_42_249.5",0.0041777940814699,-0.0713501557934588
"7582","w_30_269.5",0.00417779085999082,0.0703857643681674
"9985","w_39_173",0.00417765721817942,0.0689320021574446
"6049","w_25_173",0.00417580071207091,0.0676138761468772
"14203","w_55_127",0.00417554809263221,0.0838097227835156
"11618","w_45_177",0.0041751712019753,0.0699508388245357
"1151","w_8_308.5",0.00417265361726504,0.051475873814391
"9140","w_36_156.5",0.00416849170382017,0.0792414560843709
"9754","w_38_214.5",0.00416722407575554,0.0684414961496377
"7175","w_29_157",0.00416572847952601,0.0755586420972452
"9773","w_38_231.5",0.00416414389683706,-0.0716443195983152
"9718","w_38_181.5",0.00416407426761956,0.0667856981821997
"10533","w_41_174",0.0041640513599388,0.0687371685418411
"9524","w_37_256",0.00416380549790107,-0.0699583647252926
"2217","w_12_173.5",0.00416169047222603,0.0605795060774742
"15486","w_60_130.5",0.00416122177321632,0.0854080567549028
"8428","w_33_270",0.00416102923306139,0.0710569991426758
"14977","w_58_130.5",0.0041608896621701,0.0847366984588725
"10054","w_39_238",0.00416068700723904,-0.0710848331147183
"9800","w_38_256.5",0.00415968246235932,-0.07099690227271
"9684","w_38_147.5",0.00415881137986818,0.0837713199086408
"8598","w_34_170.5",0.0041584077887078,0.068445135648651
"8888","w_35_181",0.00415828032633137,0.0665216980847057
"4242","w_19_118",0.00415815041122702,0.0699359918297871
"15228","w_59_126",0.00415599566862568,0.084173901310104
"8035","w_32_168.5",0.00415521386383999,0.070732496786996
"9442","w_37_181",0.0041548102483534,0.0668989065530456
"9329","w_36_68.5",0.00415464545733835,0.0888319039769309
"9409","w_37_148",0.00415452581218123,0.082717843960906
"11300","w_44_128.5",0.00415392673711634,0.0804689483998233
"5434","w_23_14",0.00414898447096657,0.101805971837513
"8045","w_32_177.5",0.00414776209031853,0.0657805319784426
"13183","w_51_149",0.00414765483958346,0.0876923818858657
"7759","w_31_173",0.00414758090253742,0.0679784287416894
"10758","w_42_127.5",0.0041466391577264,0.0802149038943203
"14461","w_56_127.5",0.00414595669057127,0.0838793189108708
"13040","w_50_267.5",0.00414479758884234,0.071380342911137
"10213","w_40_127.5",0.004144538071569,0.0800779132201015
"1635","w_10_194.5",0.00414435633995092,0.0531439718390023
"9243","w_36_251.5",0.0041438597813519,-0.0675160053697787
"14408","w_55_74",0.0041431586440267,0.0926686285439824
"5111","w_22_11.5",0.00414201428517313,0.102801169098188
"7475","w_30_171.5",0.00414146611820443,0.0686851586220889
"1289","w_9_156",0.00414119894847675,0.0581997050532463
"4245","w_19_120",0.00413980557929694,0.0705739287779592
"12151","w_47_175",0.00413874727620656,0.0707849322098089
"12425","w_48_183.5",0.00413366180489128,0.0709186725376277
"9462","w_37_20",0.0041306292190505,0.109476036637605
"12954","w_50_183.5",0.00413047211511064,0.0717851057431422
"10302","w_40_214.5",0.00412965896181894,0.0687967078310243
"3439","w_16_195.5",0.00412738217980846,0.0600572275707017
"12647","w_49_140",0.00412491303394658,0.087324639118467
"7740","w_31_156",0.00412397082574434,0.0765446410411664
"7863","w_31_268",0.00412268790397785,0.0695265341043658
"11079","w_43_177",0.00412159204280904,0.0695011152528981
"8104","w_32_230.5",0.00412036217479517,-0.070732702159507
"5788","w_24_198.5",0.00412008893609794,0.0637891963048825
"14466","w_56_132.5",0.00412006796815712,0.084422879811755
"14542","w_56_208.5",0.00411979915174343,0.0704470701940324
"3167","w_15_219",0.00411874974303283,0.0543500689409027
"784","w_7_252",0.00411863732393802,0.0394466192797614
"967","w_8_140.5",0.00411792318505677,0.0572584085102858
"12160","w_47_184",0.00411766066917363,0.0704534821237293
"13427","w_52_131.5",0.0041151328872413,0.0824719591254247
"4266","w_19_14",0.00411403120296272,0.101372163383128
"15232","w_59_130",0.00411044466176247,0.0844342356788826
"12383","w_48_141.5",0.00410978508097604,0.0875486340408845
"4277","w_19_15",0.0041095015568462,0.100208481415867
"8609","w_34_180.5",0.00410891909939326,0.0663528546453007
"8641","w_34_21.5",0.00410745814049829,0.108321518701325
"14514","w_56_180.5",0.00410155751497809,0.0722260570274068
"10845","w_42_213.5",0.0041007860008474,0.0683129051267934
"8305","w_33_158",0.00409940196664238,0.0769100034553508
"3508","w_16_258.5",0.00409697092353367,0.0550690012095344
"8603","w_34_175.5",0.00409692468606315,0.06739205893602
"11319","w_44_147.5",0.00409684332278315,0.0841071009992085
"3527","w_16_275.5",0.00409474286172939,0.0652016368503724
"13174","w_51_140",0.0040943932025409,0.0870026754711224
"3408","w_16_167.5",0.00409368925672282,-0.0665841619048376
"9160","w_36_176.5",0.00409332323041023,0.0673790187672697
"11883","w_46_174.5",0.00409221107453051,0.0706157694331791
"8908","w_35_20",0.00408986622331187,0.109749614312635
"1939","w_11_195",0.00408860114799703,0.0528348287723233
"6625","w_27_175",0.0040861698133009,0.0650385571205052
"10348","w_40_256.5",0.00408600792320224,-0.071410457440754
"8427","w_33_27",0.00408415811188267,0.1075862861358
"3744","w_17_202",0.00408373101911808,0.0611523541116213
"3592","w_16_63.5",0.00408370288412563,0.0803254140222783
"3407","w_16_166.5",0.00408361984346284,-0.0675938325092027
"1590","w_10_153.5",0.00408294561076972,0.059246458072307
"430","w_6_21.5",0.00408207499886482,-0.0693746095557111
"13435","w_52_139.5",0.0040820064052649,0.0870552004760454
"12842","w_49_71",0.00408167521473857,0.0933489932109008
"8302","w_33_155",0.00408061727576969,0.0769506839321071
"1863","w_11_126",0.00407959532610402,0.0670225356848903
"923","w_8_100.5",0.00407919360850462,0.0523918235573828
"7016","w_28_270.5",0.004077928841552,0.0690007838163578
"15487","w_60_131.5",0.00407759623260662,0.0846911730443959
"6390","w_26_221.5",0.00407422552006542,0.0619281843107497
"11058","w_43_156",0.00407288601947042,0.0789334352848399
"982","w_8_154.5",0.00407193416913121,0.0553169261897053
"13888","w_53_71",0.00407106764110121,0.0935386721880856
"10429","w_40_70.5",0.00407082424132932,0.0889323386046752
"10807","w_42_176.5",0.00407049071743426,0.0692795618096247
"8153","w_32_275.5",0.00406811863138878,0.0711808358184638
"12153","w_47_177",0.00406559083402114,0.0688896990696054
"6621","w_27_171",0.00406553436873314,0.0687995067305107
"12389","w_48_147.5",0.00406409972069666,0.0860018121243739
"14208","w_55_132",0.00406350070288619,0.0833338110740969
"12046","w_46_70.5",0.00406024781367431,0.0918469755526319
"2911","w_14_258.5",0.00405855602005267,0.0537511613237254
"11691","w_45_248",0.00405615818155391,-0.071821584317699
"4736","w_20_30.5",0.00405584809287129,0.0920645951061562
"232","w_5_309",0.00405577920400346,0.050861242500112
"13689","w_53_132",0.00405575299375038,0.0822540329687802
"13696","w_53_139",0.00405574566234812,0.0870399671713209
"5177","w_22_17.5",0.00405516871403044,0.0990306085502794
"10258","w_40_172.5",0.00405462691223413,0.0684327647005792
"7193","w_29_173",0.00405405737198139,0.066453902947345
"2807","w_14_163.5",0.00405185641778816,-0.0655288057199214
"10804","w_42_173.5",0.00405141808035991,0.0683335406732519
"3593","w_16_64.5",0.00405139001741217,0.0795387596323944
"9134","w_36_150.5",0.00405105317390064,0.0791711677515125
"9436","w_37_175",0.0040498446812598,0.0673770296790881
"4326","w_19_194",0.0040495848559009,0.0595586853664647
"4331","w_19_199",0.00404877945295079,0.0614117026527326
"10053","w_39_237",0.00404771333387555,-0.0700484093744739
"1027","w_8_195.5",0.00404636622177712,0.0499187285898366
"11885","w_46_176.5",0.00404469529680562,0.0688483724676463
"47","w_5_141",0.00404315130359811,0.0527685047726352
"2130","w_11_94",0.0040424824006926,-0.0580007614290523
"15114","w_58_267.5",0.00404247836597538,0.0729960386088182
"4406","w_19_267",0.00404136821372114,-0.0682166607013238
"12918","w_50_147.5",0.00404128769573731,0.0875355778145039
"13182","w_51_148",0.00404068915204625,0.0878933372104699
"13217","w_51_183",0.00403703696813096,0.0711010953875129
"11327","w_44_155.5",0.00403455584745671,0.0795603288280626
"12497","w_48_253.5",0.00403366341104028,-0.0732980890132508
"8560","w_34_133.5",0.00403285195209491,0.0788573516974639
"6684","w_27_229",0.00403194075813496,-0.0682199748368504
"11348","w_44_176.5",0.0040316583113158,0.0688121451398186
"6623","w_27_173",0.00403108796593232,0.0662235064834569
"4773","w_20_64.5",0.00403022135153785,0.0865737307497314
"13705","w_53_148",0.00402965009428191,0.0878273766644753
"3376","w_16_138.5",0.0040290759810393,0.0683111277347875
"3947","w_18_118.5",0.00402775425765034,0.0684730100859321
"9882","w_38_70.5",0.0040269304577405,0.08716987904301
"2394","w_12_60.5",0.00402670507807601,0.0821284235411778
"7331","w_29_30",0.00402472114806929,0.101466312279554
"7458","w_30_156.5",0.00402421268026631,0.0747502198687073
"15494","w_60_138.5",0.00402347079217846,0.0849994865877215
"7862","w_31_267",0.0040233935874745,0.0683432191151792
"5122","w_22_12.5",0.0040232552797892,0.100842487399391
"14725","w_57_134",0.00402042005496872,0.0842159102766829
"3799","w_17_252",0.0040198396040183,0.0504570489189303
"8690","w_34_254.5",0.00401766380890489,-0.0666417049839499
"8876","w_35_170",0.00401663102543615,0.0678459447717274
"4819","w_21_11",0.0040160949055621,0.101398014642628
"1942","w_11_198",0.00401463147783254,0.0550805385223997
"3803","w_17_256",0.00401350277353452,0.0520101302199151
"3136","w_15_190",0.0040133410122114,0.059262366596825
"2818","w_14_173.5",0.00401097928120397,0.0592942237567674
"10972","w_42_70.5",0.00401085015276614,0.0899491495430103
"7998","w_32_132.5",0.00401054687622504,0.0783233404097237
"9112","w_36_128.5",0.00401031363798698,0.0781511319242387
"11713","w_45_268",0.00400922937031656,0.0693576711158101
"3434","w_16_190.5",0.00400901054134717,0.0583915319674406
"6337","w_26_173.5",0.00400898183358889,0.0654507531381295
"9264","w_36_270.5",0.00400870992882341,0.0702663323254146
"14978","w_58_131.5",0.00400572164296198,0.0835216309226826
"5295","w_22_277.5",0.00400564780146939,0.0658682388704525
"8675","w_34_240.5",0.00400466250983422,-0.0667067127987449
"13188","w_51_154",0.00400243650227783,0.0824969335246583
"15251","w_59_149",0.00400190891500296,0.0857453245526923
"1344","w_9_206",0.00399933122405838,0.0568806088734705
"9165","w_36_180.5",0.00399605885584742,0.0656941153488934
"10086","w_39_267",0.00399486240827096,0.067911740055316
"14200","w_55_124",0.0039940555839727,0.0809091633607586
"1935","w_11_191",0.00399338271326277,0.0569687615971532
"10810","w_42_179.5",0.00399246893691507,0.0676975502516394
"9117","w_36_133.5",0.00399073346173173,0.079181822910054
"1333","w_9_196",0.00398974063633861,0.0498782811688117
"12161","w_47_185",0.00398932138214603,0.0694279253653814
"4711","w_20_277.5",0.00398868716485246,0.0648166719845033
"13015","w_50_244.5",0.00398807397484657,-0.0737911845445692
"12452","w_48_210.5",0.00398785791194356,0.0681545836472001
"12652","w_49_145",0.00398729556517674,0.0861624174272405
"12925","w_50_154.5",0.00398676525595831,0.0814873688926204
"13421","w_52_125.5",0.00398629636242953,0.0806588584229331
"15349","w_59_247",0.00398509688545323,-0.0771912612986972
"11920","w_46_211.5",0.00398387800453825,0.0674852095470206
"8040","w_32_172.5",0.00398251918265125,0.0669872384181499
"14724","w_57_133",0.00398203033205924,0.0833652711709967
"8149","w_32_271.5",0.00398172392755092,0.0694823868504862
"1800","w_10_69.5",0.00398120368784327,0.0621467967244363
"14205","w_55_129",0.00398100975524651,0.0816369893371424
"15241","w_59_139",0.00397965536915601,0.08478612308449
"11078","w_43_176",0.00397952602239804,0.0685683541035675
"8881","w_35_175",0.00397939322007013,0.0667824493580503
"4578","w_20_156.5",0.0039791617778081,0.0707156971159997
"9437","w_37_176",0.00397905981619173,0.0667483971750537
"15238","w_59_136",0.00397838770137016,0.0845901335506939
"1825","w_10_91.5",0.00397520391681838,-0.0573831897349204
"7553","w_30_242.5",0.00397443678734699,-0.063570126120393
"11072","w_43_170",0.00397412041916456,0.0698543950477539
"10538","w_41_179",0.00397401132078778,0.0677316169734856
"1699","w_10_252.5",0.00397392607971292,0.0429733012909242
"1420","w_9_275",0.0039736855570115,0.0582563259536248
"6076","w_25_198",0.00397311617170948,0.0621259537499941
"12418","w_48_176.5",0.00397308349407277,0.0685970080731807
"5471","w_23_173",0.00397294994587749,0.0652577935097503
"1676","w_10_231.5",0.00397275950878062,-0.0539898121434927
"4397","w_19_259",0.00396454927361267,0.0558067252048227
"14148","w_54_72.5",0.00396377439172391,0.0917204544859131
"2581","w_13_230",0.00396274996904922,-0.0588084211275583
