"","namestmean","r2","es"
"12124","w_47_148",0.0428434058195608,0.368761907742625
"14728","w_57_137",0.0428293501757545,0.343644440099427
"13172","w_51_138",0.04282403239293,0.341737268656478
"12656","w_49_149",0.0428081649938591,0.376738619573347
"11844","w_46_135.5",0.0427996167331429,0.322269618792867
"12910","w_50_139.5",0.0427820803193534,0.351442800540556
"14473","w_56_139.5",0.0427758025176943,0.358776730527038
"3916","w_17_9",0.0427675021188618,0.389116575371707
"6334","w_26_170.5",0.0427567001159334,0.347524834816304
"11216","w_43_44",0.0427541199014694,0.396123184414025
"10491","w_41_132",0.0427506884433495,0.302559264554325
"14739","w_57_148",0.0427444959505029,0.396785226176264
"15503","w_60_147.5",0.0427289252239216,0.393510719304494
"13076","w_50_42.5",0.0427263851578786,0.411546470406486
"12652","w_49_145",0.0427246661241967,0.375914892926779
"7753","w_31_168",0.0427134475484148,0.34410202323659
"11846","w_46_137.5",0.042703548357397,0.335753575075139
"14212","w_55_136",0.0426988535566305,0.33461912676158
"10146","w_39_60",0.0426971513659907,0.372550288851837
"1629","w_10_189.5",0.0426955427866056,0.280351394277746
"7158","w_29_141",0.042693359763917,0.282583888605966
"12925","w_50_154.5",0.0426877988787238,0.368867520457025
"3815","w_17_267",0.0426877474444003,0.330679283418355
"9045","w_35_61",0.0426866145635867,0.35077223985628
"4065","w_18_225.5",0.042685734984674,0.352440360149919
"4303","w_19_173",0.0426826089534202,0.31001331967334
"9872","w_38_60.5",0.0426744237830062,0.365860939330503
"11576","w_45_135",0.0426657561499715,0.317688688709112
"3680","w_17_144",0.0426578042232743,0.237970326872551
"12918","w_50_147.5",0.0426560560712541,0.377704093222156
"11864","w_46_155.5",0.0426368022124137,0.364499799845247
"11851","w_46_142.5",0.0426271604722526,0.354220403613121
"12917","w_50_146.5",0.0426134028569157,0.378580577402045
"7746","w_31_161",0.042591088917908,0.344122698261311
"12908","w_50_137.5",0.0425906631683172,0.337100087759209
"2136","w_12_10.5",0.0425884439884699,0.346606740993352
"11578","w_45_137",0.0425868523165545,0.330538025195575
"12658","w_49_151",0.0425789114435718,0.377870136912767
"3287","w_15_55",0.042575184985622,0.264562212026294
"1936","w_11_192",0.042570025013837,0.284625051403937
"3817","w_17_269",0.0425609541348262,0.347334346408776
"8111","w_32_237.5",0.04255906864322,0.462122470333058
"7256","w_29_230",0.042546302119866,0.435597412314019
"14123","w_54_47.5",0.0425459430886715,0.432349365707207
"1697","w_10_250.5",0.0425130125161332,0.257445814410378
"6700","w_27_243",0.0425109272571935,0.42312034012503
"14731","w_57_140",0.042510217291254,0.363011170637232
"10490","w_41_131",0.0425096917186472,0.300012564718955
"9951","w_39_139",0.0425019653561242,0.320632616947433
"123","w_5_210",0.0425013425293633,0.25761482932874
"13443","w_52_147.5",0.042498710532099,0.385205005263578
"13606","w_52_49.5",0.0424960261583193,0.430786560293986
"11305","w_44_133.5",0.042466861261825,0.309892678362581
"8009","w_32_143.5",0.0424542633226647,0.292815598664488
"13952","w_54_135.5",0.0424535241068512,0.330088522210765
"2796","w_14_153.5",0.0424461438235415,0.230538517974225
"12904","w_50_133.5",0.0424376923103784,0.314980331909976
"11211","w_43_39",0.0424360780510221,0.383543913082259
"6198","w_25_39",0.0424312016875832,0.34240297711072
"7737","w_31_153",0.0423983605346961,0.314366914816735
"5722","w_24_138.5",0.0423890547110582,0.266166764608255
"8766","w_34_60.5",0.0423883067587814,0.346528536448041
"11499","w_44_58.5",0.0423731976256548,0.387924932461594
"12551","w_48_44.5",0.0423706928640385,0.403819862827724
"5331","w_22_39.5",0.0423677276210686,0.337088898674183
"10216","w_40_130.5",0.0423656539383997,0.297795324043956
"7622","w_30_38.5",0.042356509645425,0.352600723197276
"9666","w_38_129.5",0.0423547609746588,0.291932027773683
"8291","w_33_144",0.042354216687171,0.297773807400219
"3976","w_18_144.5",0.0423485219040268,0.23948489023795
"14884","w_57_37",0.0423442830452011,0.455181205424429
"13343","w_51_47",0.0423349375667502,0.419978906842896
"9024","w_35_40",0.0423344420795639,0.365627082576352
"9675","w_38_138.5",0.0423266022852895,0.315014741884863
"11313","w_44_141.5",0.0423193633829584,0.341645855532735
"9301","w_36_40.5",0.0423153843892607,0.366620963583472
"6011","w_25_139",0.0423064474510305,0.268422940998635
"4596","w_20_172.5",0.0422975472127007,0.314299534816011
"11033","w_43_131",0.0422735289924098,0.299604689156652
"12640","w_49_133",0.042264495818631,0.310453314966076
"12814","w_49_43",0.0422588055637776,0.406026767742964
"5840","w_24_245.5",0.0422515815290447,0.392637291048629
"3938","w_18_11.5",0.0422498800007521,0.393647404259623
"417","w_6_198.5",0.0422474545325909,0.230182738004058
"4177","w_18_56.5",0.0422443912212217,0.283249878621069
"6866","w_28_134.5",0.0422362701999585,0.281685506662713
"14985","w_58_138.5",0.0422243589776616,0.352215855676355
"12813","w_49_42",0.0422243277390024,0.406602124119479
"4178","w_18_57.5",0.0422136239466453,0.280310036300981
"8745","w_34_39.5",0.0421960614000122,0.365752869335679
"1331","w_9_194",0.0421940162557384,0.251652935181417
"5442","w_23_147",0.0421867096674541,0.257572855957564
"15140","w_58_38.5",0.0421747470763332,0.453101889726542
"9407","w_37_146",0.0421597259504377,0.316500223935368
"7168","w_29_150",0.0421531527538499,0.290945073524289
"12553","w_48_46.5",0.0421394607400152,0.404047020278026
"8667","w_34_233.5",0.0421185329852716,0.493610558438099
"10675","w_41_44",0.0421163149936375,0.385848519951113
"1017","w_8_186.5",0.0421069653757005,0.258765529387578
"14886","w_57_39",0.042105098769151,0.445936856717426
"7268","w_29_241",0.0421038137363011,0.435129386919446
"4087","w_18_245.5",0.0420988524411282,0.35470828347346
"11484","w_44_43.5",0.042096831557339,0.395763855167977
"13173","w_51_139",0.0420886640503695,0.346147956951643
"1931","w_11_188",0.042085547679688,0.275109569963012
"2842","w_14_195.5",0.0420816242204893,0.276590213400356
"1256","w_9_126",0.0420805705700833,0.220854842327051
"3118","w_15_174",0.0420628764074991,0.27877138660674
"12288","w_47_46",0.0420528401442691,0.399595993065819
"12562","w_48_55.5",0.0420489411582721,0.403328372000687
"13956","w_54_139.5",0.0420454565376848,0.352552531001346
"5470","w_23_172",0.0420327452440105,0.328281895968607
"14987","w_58_140.5",0.0420240778630263,0.365386337908082
"3084","w_15_143",0.0420153186146801,0.231769123926703
"11043","w_43_141",0.0420126562271671,0.336042254645348
"12114","w_47_138",0.0420119943652894,0.336416650696658
"1408","w_9_264",0.041983619819379,0.261643422383284
"5759","w_24_171.5",0.0419767822708209,0.336167191554509
"12504","w_48_26.5",0.041974668186739,0.429617402317395
"7720","w_31_136",0.0419730483973353,0.28940455239387
"15241","w_59_139",0.0419718915886618,0.356230546008123
"8033","w_32_166.5",0.0419586117214352,0.34112330688137
"6415","w_26_244.5",0.041958274798288,0.408700528921492
"12550","w_48_43.5",0.0419529838862163,0.402821776605298
"12655","w_49_148",0.0419396946633706,0.371178915047156
"12113","w_47_137",0.0419368460905605,0.330403809555347
"3792","w_17_246",0.0419314616928821,0.344122325593506
"14984","w_58_137.5",0.0419285410496194,0.344059549812263
"10941","w_42_39.5",0.0419281542373731,0.377328399456803
"7436","w_30_135.5",0.0418998822889249,0.287137986175501
"8744","w_34_38.5",0.0418921601095927,0.364482372749263
"12271","w_47_29",0.0418766842510432,0.424404434023409
"4455","w_19_39",0.0418643631372302,0.330691929808494
"565","w_6_53.5",0.0418375561889293,0.205519081556209
"9140","w_36_156.5",0.0418342309282977,0.344704029443795
"13964","w_54_147.5",0.04183197472552,0.390170821356517
"11589","w_45_148",0.0418300171726231,0.357800733192135
"11058","w_43_156",0.0418292535244662,0.356308544735077
"11841","w_46_132.5",0.0418242148666014,0.305133935157945
"2925","w_14_270.5",0.0418210135602709,0.333653459884337
"12382","w_48_140.5",0.0417954244718016,0.345764748952894
"11845","w_46_136.5",0.0417953809307788,0.325151981619778
"12818","w_49_47",0.0417747234883299,0.408286084563129
"8465","w_33_38",0.0417626108034252,0.359416033864563
"7077","w_28_60.5",0.0417567294656578,0.326644289545979
"808","w_7_274",0.0417478357537904,0.329839329014629
"12647","w_49_140",0.0417437786113285,0.346139369938166
"12549","w_48_42.5",0.0417293042883592,0.40080660068984
"4272","w_19_145",0.0417139075699954,0.241455924284545
"3495","w_16_246.5",0.0416901397154115,0.332391838242823
"6605","w_27_157",0.0416853954446035,0.315503153698261
"13864","w_53_47",0.0416786663895803,0.422058005351546
"3272","w_15_40",0.0416644776299646,0.302145380952325
"7055","w_28_38.5",0.0416623182586515,0.344785955377695
"13087","w_50_53.5",0.0416611961496181,0.409885336713675
"10940","w_42_38.5",0.0416570269532696,0.375558093497295
"11310","w_44_138.5",0.0416394471140015,0.329156952764307
"11579","w_45_138",0.0416393738923817,0.330278216245426
"8592","w_34_165.5",0.0416348587293678,0.343674358074839
"7457","w_30_155.5",0.0416143849944383,0.319301207167568
"9667","w_38_130.5",0.0416134146331523,0.291558425470487
"2240","w_12_194.5",0.0415995948937865,0.261761371160396
"738","w_7_210",0.0415987400197128,0.270531879568159
"14885","w_57_38",0.041593695057812,0.447677130509649
"727","w_7_200",0.041586703715674,0.255413002186167
"11231","w_43_59",0.0415790411617066,0.378679679884696
"5640","w_23_58",0.0415728166616168,0.292181702169544
"10671","w_41_40",0.0415576360362302,0.373035835388628
"1088","w_8_250.5",0.0415495791078688,0.235034640244859
"12119","w_47_143",0.0415483466831346,0.355027239384455
"10401","w_40_42.5",0.041544212646619,0.37985269479653
"4859","w_21_146",0.041525815509435,0.247816901911882
"11309","w_44_137.5",0.0415244607487697,0.325074008819867
"12817","w_49_46",0.0415214381109364,0.403228412535383
"15495","w_60_139.5",0.0415184209859073,0.358580057662889
"11040","w_43_138",0.0415093747361158,0.32374200378532
"14629","w_56_38.5",0.0415042337570325,0.440259350727782
"7752","w_31_167",0.0414966705876203,0.336908420938589
"1712","w_10_264.5",0.0414868266527063,0.261174584714498
"8207","w_32_60.5",0.0414825051649091,0.337943605220125
"14653","w_56_62.5",0.0414793244152394,0.411917892140314
"12552","w_48_45.5",0.0414745861757296,0.399321498692253
"12824","w_49_53",0.0414567039339914,0.408030973541922
"9598","w_37_61",0.0414549417648171,0.35552779463989
"9577","w_37_40",0.0414538444158468,0.365497768598239
"12826","w_49_55",0.0414459870580556,0.402923272690695
"9300","w_36_39.5",0.0414298279098344,0.36429726189931
"8391","w_33_237",0.0414079972288969,0.460930200632327
"12285","w_47_43",0.0413970199296214,0.397329140676405
"57","w_5_150",0.0413435938453124,0.186906208534284
"10215","w_40_129.5",0.0413373784523708,0.290267395795592
"13338","w_51_42",0.0413348430252484,0.407976704418217
"13356","w_51_60",0.0413257033354251,0.403194214497681
"13094","w_50_60.5",0.041320368543314,0.399839418871651
"14397","w_55_63",0.0413126467685204,0.407244905123044
"12379","w_48_137.5",0.0413110696160605,0.331363877852516
"11306","w_44_134.5",0.0413091851910963,0.310078093102731
"13174","w_51_140",0.0413085969566355,0.349507364641063
"8019","w_32_153.5",0.0413062808024421,0.316321195009238
"10506","w_41_147",0.041270548732335,0.336368608937728
"1176","w_8_53.5",0.0412693620084971,0.212047146490407
"10217","w_40_131.5",0.0412682154268251,0.295432223502527
"11850","w_46_141.5",0.0412656335106941,0.343360823215468
"11308","w_44_136.5",0.0412648257350474,0.320779295096464
"11327","w_44_155.5",0.041258757868741,0.354995412020717
"13607","w_52_50.5",0.0412525424229875,0.419445863168966
"9023","w_35_39",0.041241700707925,0.364108361681291
"6309","w_26_148.5",0.0412387515073227,0.268977538306523
"8571","w_34_144.5",0.0412345685579034,0.29750762748967
"1695","w_10_249.5",0.0412245185044081,0.259751669915057
"3382","w_16_143.5",0.0412189118373545,0.232412098939335
"2574","w_13_224",0.0412182295924917,0.301334201106339
"1938","w_11_194",0.0412135691405249,0.260636705227915
"12768","w_49_26",0.0412049764921714,0.428195850315682
"7739","w_31_155",0.0412020861450989,0.317727710467203
"1284","w_9_151",0.0411910136065015,0.195212909715626
"11038","w_43_136",0.0411837641440771,0.316519605922037
"12646","w_49_139",0.0411714339187265,0.339506104741956
"12260","w_47_28",0.041168940704435,0.421743011848439
"13088","w_50_54.5",0.0411681133594746,0.404682530677789
"8311","w_33_164",0.0411464705678705,0.341049307116956
"10670","w_41_39",0.0411343111404545,0.369202756037356
"6984","w_28_241.5",0.0411326670944619,0.42571285026824
"13080","w_50_46.5",0.0411267157426836,0.406914065200214
"12117","w_47_141",0.0411259723216029,0.342864401400566
"10770","w_42_139.5",0.0411227595262688,0.326311065975592
"8313","w_33_166",0.0411180265543359,0.340640081180795
"757","w_7_228",0.041115092138083,0.240329489003708
"12661","w_49_154",0.0410999788763554,0.362435142627455
"4474","w_19_58",0.0410812681765766,0.276830645073954
"9943","w_39_131",0.0410694246198743,0.292881136272679
"12374","w_48_132.5",0.0410549216224164,0.303707255549598
"5929","w_24_58.5",0.0410425819410015,0.295249006807817
"14727","w_57_136",0.0410416668538159,0.329166502562886
"7443","w_30_142.5",0.041024809815714,0.277448097193893
"12390","w_48_148.5",0.0410204893881794,0.363923368002507
"6484","w_26_38.5",0.0410182885400889,0.338802492305724
"10498","w_41_139",0.040973357677396,0.320546138618475
"8105","w_32_231.5",0.0409663349523032,0.465861621987932
"10961","w_42_59.5",0.0409640876575684,0.37214286744981
"13603","w_52_46.5",0.0409572331963136,0.411979655026037
"14111","w_54_35.5",0.040955350999034,0.439145879036369
"10761","w_42_130.5",0.0409502989851965,0.293473245838452
"9391","w_37_130",0.0409471549147966,0.286309492125356
"11847","w_46_138.5",0.0409308689296735,0.330782694111935
"12659","w_49_152",0.0409296068855349,0.367013888818573
"11580","w_45_139",0.0409201751807119,0.329708658185247
"12380","w_48_138.5",0.0409185690388291,0.334706735605219
"11041","w_43_139",0.0409175899655817,0.325692959711679
"7727","w_31_143",0.0408908081683818,0.281635987264835
"10673","w_41_42",0.0408741665247399,0.379620298714951
"6903","w_28_168.5",0.0408729014088335,0.338373322041331
"1531","w_10_10.5",0.040854534975116,0.308913597293145
"6332","w_26_169.5",0.0408329975756367,0.337808208715073
"13181","w_51_147",0.0408295952466216,0.373264201902828
"1560","w_10_126.5",0.0408151003561853,0.219045266463793
"10489","w_41_130",0.0408107646756366,0.291424702871966
"13075","w_50_41.5",0.0408084760077737,0.402889419209723
"12299","w_47_57",0.0408025845096207,0.390832371348195
"9941","w_39_129",0.0407950925226634,0.285954772848355
"336","w_6_124.5",0.0407922119763069,0.198768695459516
"10778","w_42_147.5",0.0407812798622669,0.340481739836978
"10769","w_42_138.5",0.0407709088737692,0.320088079508578
"9968","w_39_156",0.0407613251716129,0.347428965188906
"13331","w_51_35",0.0407520799623785,0.418484203351559
"648","w_7_129",0.0407400012660146,0.188400363494881
"1062","w_8_227.5",0.0407343460040015,0.251187579097928
"11479","w_44_38.5",0.0407327941899136,0.378671824436899
"13691","w_53_134",0.0407304168257482,0.314103216667143
"6020","w_25_147",0.040726489962627,0.262019578132081
"15502","w_60_146.5",0.0407242000793581,0.385024936090396
"10398","w_40_39.5",0.0407153061262084,0.36445618744414
"6792","w_27_60",0.0407106194912797,0.313853441448617
"112","w_5_200",0.0407066611716737,0.230100041708637
"2519","w_13_174",0.040702920483949,0.261547803965338
"10674","w_41_43",0.0406960324624794,0.379191621840458
"13069","w_50_35.5",0.0406724757017607,0.410852736701788
"11752","w_45_43",0.0406694689231587,0.38875302571897
"13435","w_52_139.5",0.0406610163592932,0.344245204362735
"12130","w_47_154",0.0406608731212998,0.358545837618895
"243","w_5_4",0.0406563980398645,0.245903662464499
"487","w_6_261.5",0.0406405441627006,0.222560586878183
"9399","w_37_138",0.0406202138641785,0.305088384476556
"1721","w_10_272.5",0.0406008970862063,0.335236628230656
"2388","w_12_55.5",0.040599248617523,0.240325115614718
"5260","w_22_245.5",0.0405975614140767,0.372687278584711
"13067","w_50_33.5",0.0405664724582332,0.420606843785585
"7458","w_30_156.5",0.0405569023245949,0.320467764617185
"13429","w_52_133.5",0.0405479152402652,0.309165943262656
"8670","w_34_236.5",0.0405419723547127,0.464138980638594
"12909","w_50_138.5",0.0405213643843216,0.334528966279016
"13093","w_50_59.5",0.0405191054079607,0.396403821812234
"3988","w_18_155.5",0.0405161462221544,0.259443924191479
"13349","w_51_53",0.0405105460466213,0.407257532104067
"12831","w_49_60",0.0405088601103284,0.392988203101278
"11577","w_45_136",0.0405054713348435,0.315623423729671
"9683","w_38_146.5",0.0404942980246451,0.315986133548141
"7175","w_29_157",0.0404528236737436,0.3175890682313
"6505","w_26_59.5",0.0404416210370974,0.305948405900058
"12005","w_46_29.5",0.040433627336125,0.413923510379121
"15496","w_60_140.5",0.0404298478248263,0.358720526439275
"13867","w_53_50",0.0404125926035079,0.417726594210557
"12804","w_49_33",0.0404125226346308,0.419491488603627
"12249","w_47_27",0.0404108875279661,0.418774635771592
"14370","w_55_36",0.0403945470893928,0.439010032085451
"11307","w_44_135.5",0.0403891617728945,0.311240081036923
"13436","w_52_140.5",0.0403677405779252,0.350359025418928
"2072","w_11_40",0.0403649848775025,0.261311584163974
"11042","w_43_140",0.0403583398875127,0.326740416793614
"6294","w_26_134.5",0.0403505562083978,0.268259427985054
"6970","w_28_229.5",0.0403468276594358,0.414129046346204
"6308","w_26_147.5",0.0403444809884632,0.266090566381076
"969","w_8_142.5",0.0403444710190008,0.197027585332151
"12648","w_49_141",0.0403350974251214,0.34413267359279
"10764","w_42_133.5",0.0403271577223037,0.301102355641449
"14994","w_58_147.5",0.040326497095589,0.385137576843252
"13951","w_54_134.5",0.0403131980450203,0.315913156840612
"10515","w_41_156",0.0403107163606018,0.348480864859658
"1309","w_9_174",0.0403015838937922,0.241471668202116
"11840","w_46_131.5",0.0402839790138896,0.29640776958696
"12911","w_50_140.5",0.0402837661759727,0.344292691524089
"12645","w_49_138",0.0402723972388348,0.329848613419484
"13086","w_50_52.5",0.0402690091351572,0.405140436051462
"12006","w_46_30.5",0.0402681230296649,0.414008577702329
"3584","w_16_55.5",0.0402609429822899,0.263896988771521
"9417","w_37_156",0.0402075386370788,0.338936121865742
"11311","w_44_139.5",0.040195607678278,0.326273738530471
"11039","w_43_137",0.0401921692838342,0.315223166726491
"15249","w_59_147",0.0401907826470941,0.383599267905997
"13079","w_50_45.5",0.0401780016233724,0.395943224799086
"8023","w_32_157.5",0.0401629906470367,0.329382236915223
"7452","w_30_150.5",0.0401611116586015,0.290681561008992
"2271","w_12_222.5",0.0401545953919016,0.290927474165667
"9129","w_36_145.5",0.0401469178867322,0.302079394447155
"12660","w_49_153",0.0401438106698211,0.36008963930501
"12816","w_49_45",0.0401401414474564,0.392332370514846
"14481","w_56_147.5",0.0401398311187903,0.384995509995884
"1023","w_8_191.5",0.0401365549193746,0.259242160039235
"11572","w_45_131",0.040134514416799,0.293537410793899
"14893","w_57_46",0.0401307475885418,0.423305767335959
"11480","w_44_39.5",0.0401291635433226,0.379046991972652
"7644","w_30_60.5",0.0401192895174077,0.331143353308156
"10768","w_42_137.5",0.0401168574827744,0.313413386850447
"12116","w_47_140",0.0401153838549549,0.333251329700681
"10767","w_42_136.5",0.0401127854336736,0.31097524809641
"12381","w_48_139.5",0.0401116773113382,0.333995384811275
"12274","w_47_32",0.0400881727374791,0.415225017018133
"13609","w_52_52.5",0.0400651727113704,0.407843839438857
"5040","w_21_39",0.0400633008942147,0.327370774328101
"10944","w_42_42.5",0.0400478876244419,0.378869201876168
"12539","w_48_32.5",0.0400435953085703,0.418598428670801
"10492","w_41_133",0.0400209238207472,0.296861304635791
"3472","w_16_225.5",0.040015789762389,0.319343004284384
"1881","w_11_142",0.0400095283709283,0.208795819784052
"14396","w_55_62",0.0400083252103673,0.402145705449209
"10496","w_41_137",0.0400025682135056,0.308802665314118
"7461","w_30_159.5",0.0399924466798856,0.330440192571283
"2601","w_13_249",0.0399738746442437,0.283636633680544
"1481","w_9_54",0.0399558986185585,0.216255695704842
"15485","w_60_129.5",0.0399540353427105,0.305788171687359
"9022","w_35_38",0.0399497309164633,0.3552349189694
"13866","w_53_49",0.0399491279837989,0.419618519830276
"11210","w_43_38",0.0399397833512096,0.370625955621683
"11050","w_43_148",0.0399349893306192,0.341572832198564
"7742","w_31_158",0.0399270068252277,0.325743987682643
"109","w_5_198",0.0399192819580014,0.215120761409598
"5140","w_22_136.5",0.0399165540445529,0.254323188422558
"1101","w_8_262.5",0.0399013309175246,0.245174608735279
"12238","w_47_26",0.0399011567418451,0.417090593163262
"11863","w_46_154.5",0.0398884597041702,0.353710194814567
"719","w_7_193",0.0398825848010275,0.231411974039645
"13869","w_53_52",0.0398728806285213,0.409875393883549
"13068","w_50_34.5",0.039869854158202,0.409469220828793
"231","w_5_308",0.039869237077259,0.2635732548615
"449","w_6_227.5",0.0398685190348472,0.225712722543509
"6882","w_28_149.5",0.0398577174542438,0.275095922958476
"6412","w_26_241.5",0.0398540935151517,0.417642701803969
"12115","w_47_139",0.0398436916132541,0.329082554392068
"14138","w_54_62.5",0.0398379221668899,0.397464353385347
"13348","w_51_52",0.0398372679312345,0.405933188032683
"5059","w_21_58",0.0398309414732945,0.275919396211745
"11848","w_46_139.5",0.0398238389360006,0.328085518741765
"9851","w_38_39.5",0.0398211052741027,0.358244598066382
"8851","w_35_145",0.0398191424101539,0.295877949093323
"14983","w_58_136.5",0.0398175324890264,0.3276915738501
"12832","w_49_61",0.0398137874538147,0.388470576282047
"5441","w_23_146",0.03980885336675,0.248976611445439
"15240","w_59_138",0.0398073727988725,0.340117596475377
"1633","w_10_192.5",0.0398033217209833,0.264751118558192
"12007","w_46_31.5",0.0398008388323176,0.409992147099112
"4008","w_18_173.5",0.0397994913163705,0.290071931710209
"12806","w_49_35",0.0397913148997481,0.401878746216591
"12118","w_47_142",0.0397902881419924,0.341938448065019
"15486","w_60_130.5",0.0397902143438906,0.308050703617451
"13342","w_51_46",0.0397897543667461,0.399330890176835
"14216","w_55_140",0.0397874237163213,0.348620387417364
"6128","w_25_245",0.0397669546697486,0.386985178086794
"1368","w_9_228",0.0397656929841035,0.255224563404185
"10766","w_42_135.5",0.0397623695798303,0.308507887155582
"12916","w_50_145.5",0.0397610438973086,0.36574303429167
"13339","w_51_43",0.0397499663327189,0.39524423178906
"13697","w_53_140",0.0397491636062638,0.345057336206672
"14630","w_56_39.5",0.0397437945307934,0.424918220821417
"8743","w_34_37.5",0.0397347536457557,0.349707464234732
"7541","w_30_231.5",0.0397345154472482,0.440791452097876
"9576","w_37_39",0.0397322169134829,0.356671650021396
"9322","w_36_61.5",0.039724235613109,0.341979077501186
"1238","w_9_11",0.039710496508338,0.304210264782837
"4233","w_19_11",0.0397054486617607,0.385210797979038
"14139","w_54_63.5",0.0396996584095672,0.39433224063491
"14469","w_56_135.5",0.0396988391191277,0.319334042544007
"7450","w_30_149.5",0.0396942398760538,0.285091331791119
"7747","w_31_162",0.0396920266205869,0.332991984780752
"4382","w_19_245",0.0396911757632811,0.356892803015372
"12391","w_48_149.5",0.0396752716135443,0.360019546392533
"12383","w_48_141.5",0.0396749712152704,0.34139046099466
"7339","w_29_38",0.0396635289574682,0.338362020798478
"13608","w_52_51.5",0.0396599563342858,0.408186367772135
"11857","w_46_148.5",0.0396527724685013,0.351931685446998
"15232","w_59_130",0.0396497512181497,0.303874350680633
"14637","w_56_46.5",0.0396396379698811,0.417791327271973
"5162","w_22_156.5",0.0396307911264079,0.28699188532501
"5758","w_24_170.5",0.0396088784986652,0.32793773282098
"13021","w_50_25.5",0.0396081813961865,0.420315203170889
"7187","w_29_168",0.039602992093097,0.329907141176944
"11212","w_43_40",0.0395921446585225,0.372734224597812
"2783","w_14_141.5",0.039583708241878,0.22023346678048
"6218","w_25_59",0.0395784507681209,0.295568368193599
"15243","w_59_141",0.0395758235112994,0.357253353650815
"736","w_7_209",0.0395750525444224,0.260925417382494
"6307","w_26_146.5",0.0395677739104204,0.260127544736444
"15494","w_60_138.5",0.0395652518367373,0.343858424788074
"167","w_5_250",0.0395637386405756,0.20144332538921
"1063","w_8_228.5",0.0395532325926933,0.242909561757431
"11302","w_44_130.5",0.0395444928800162,0.28891696199696
"795","w_7_262",0.0395439131733666,0.233064452379003
"7470","w_30_167.5",0.0395341062884539,0.328338924706472
"14474","w_56_140.5",0.0395164691485845,0.352627185611682
"11582","w_45_141",0.0395072691517236,0.330211759501283
"11596","w_45_155",0.0394977052470752,0.350054482600874
"13598","w_52_41.5",0.0394854075285959,0.402926755403948
"10224","w_40_138.5",0.0394642019162813,0.309273667494799
"10943","w_42_41.5",0.0394513750796029,0.373082713559307
"14211","w_55_135",0.0394507489731417,0.314978066724285
"7159","w_29_142",0.0394491337854292,0.268860533935147
"9299","w_36_38.5",0.0394476071416148,0.355730717359843
"6596","w_27_149",0.0394402117784495,0.267307226795319
"4888","w_21_172",0.0394150775526219,0.30756739905024
"11849","w_46_140.5",0.0394094187147095,0.330025162169701
"15395","w_59_39",0.0393868300223784,0.435365930495444
"16","w_5_113",0.0393864360310865,0.153573744263158
"13167","w_51_133",0.0393786014323361,0.300574710457699
"12912","w_50_141.5",0.0393733659102689,0.344962710789656
"13175","w_51_141",0.0393394957020248,0.345095739207294
"14124","w_54_48.5",0.0393343762855696,0.417630680973251
"10945","w_42_43.5",0.0393324776674728,0.376326269608438
"15141","w_58_39.5",0.0393268470897633,0.428714949891268
"3058","w_15_12",0.0393215471205813,0.35924609774201
"10497","w_41_138",0.0393113961647914,0.309201297684493
"14627","w_56_36.5",0.03930845780029,0.43585545071344
"6594","w_27_147",0.0392969485682838,0.264568445194562
"3096","w_15_154",0.0392915210358786,0.226978144403887
"627","w_7_11",0.039290465030734,0.281812430893588
"13077","w_50_43.5",0.0392885662082505,0.389924041807761
"3083","w_15_142",0.0392809016761984,0.22210845031294
"9950","w_39_138",0.0392697660981153,0.303864037666742
"14381","w_55_47",0.0392609289316116,0.414181292862151
"10218","w_40_132.5",0.0392596938011607,0.290902746518161
"4947","w_21_226",0.0392566858360507,0.359702127210445
"12392","w_48_150.5",0.0392555740824333,0.359518068556938
"5731","w_24_146.5",0.0392419671443069,0.251558004017761
"14636","w_56_45.5",0.0392305492759086,0.412620389006291
"11036","w_43_134",0.0392271652531541,0.299463656889524
"12108","w_47_132",0.0392207803984618,0.294499796273666
"10942","w_42_40.5",0.0392013634313387,0.368505512264906
"856","w_7_4",0.0392011893492388,0.261187285619042
"11312","w_44_140.5",0.0391976342448624,0.324816648865815
"13350","w_51_54",0.039193199634542,0.399423642571494
"12903","w_50_132.5",0.0391921971182536,0.296187292395026
"8843","w_35_137",0.0391793308104289,0.292121723310645
"14910","w_57_63",0.0391789129659275,0.400626810748592
"9959","w_39_147",0.0391778846664294,0.316045582636443
"7736","w_31_152",0.0391510276895018,0.297069831544022
"10223","w_40_137.5",0.0391423062802909,0.304113125262134
"13617","w_52_60.5",0.0391279575350959,0.393617863490369
"14373","w_55_39",0.0391268631020554,0.419092756154947
"12493","w_48_25.5",0.0391109751506943,0.415183931975447
"4244","w_19_12",0.03911023755136,0.37943498961086
"11581","w_45_140",0.0390926126675848,0.32463030917549
"8020","w_32_154.5",0.0390650969989115,0.310512384785554
"13357","w_51_61",0.039061244475704,0.389894974241049
"7257","w_29_231",0.039047146873138,0.42337306664918
"2674","w_13_40",0.039043863827974,0.273148549939989
"14732","w_57_141",0.039033272658617,0.354771752380611
"12568","w_48_61.5",0.0390241629318985,0.379388106868249
"6046","w_25_170",0.0390217148964158,0.329301005819509
"12567","w_48_60.5",0.0390058610999048,0.381667721126423
"11037","w_43_135",0.0389999588149981,0.303369807044482
"3884","w_17_58",0.0389889388288585,0.268399482643927
"756","w_7_227",0.0389837552072487,0.235256463474054
"14654","w_56_63.5",0.038979391118925,0.395811614414821
"6331","w_26_168.5",0.0389655373061517,0.329330384010821
