"","namestmean","r2","es"
"12918","w_50_147.5",0.0331315441453893,0.168716645301987
"8692","w_34_256.5",0.0331271411885752,0.169900648381158
"1670","w_10_226.5",0.0331259392891405,0.122946446661469
"9989","w_39_177",0.0331251249030511,0.142722703125877
"3","w_5_101",0.0331193593030978,0.0750068184073539
"6104","w_25_223",0.0331130675995246,0.15822427850413
"1626","w_10_186.5",0.0331113622801401,0.114344293305316
"14061","w_54_244.5",0.0331091492975472,0.203045185796001
"10340","w_40_249.5",0.033097859084956,0.17870020597897
"1771","w_10_42.5",0.0330974031070982,0.242681898870714
"4080","w_18_239.5",0.0330926606449166,-0.168210221273841
"1712","w_10_264.5",0.0330909001263413,0.1254010442063
"8016","w_32_150.5",0.0330888148921575,0.136421358680132
"8377","w_33_224",0.0330875085174437,0.173208195806289
"8305","w_33_158",0.033080614143269,0.142246749919936
"11676","w_45_234",0.0330793462110934,0.185912722186028
"11147","w_43_242",0.0330786106510402,0.187770274938958
"10261","w_40_175.5",0.0330770700059843,0.14007653630336
"13175","w_51_141",0.0330729231086607,0.161237898326844
"687","w_7_164",0.0330725663901117,-0.106918840753855
"12225","w_47_248",0.0330675721721421,0.19335710676081
"6782","w_27_50",0.0330658270793229,0.287873755906655
"5993","w_25_122",0.0330649028763531,0.124131828527619
"11933","w_46_224.5",0.0330646707953179,0.201644612638016
"8297","w_33_150",0.033063522632818,0.138471974329689
"14325","w_55_249",0.0330630663255104,0.209920332329264
"13285","w_51_251",0.0330610195655366,0.205367440486012
"10062","w_39_245",0.0330584452497513,0.178325089684696
"11884","w_46_175.5",0.0330545641631862,0.141940257632215
"10806","w_42_175.5",0.033054263608381,0.140873967755409
"4525","w_20_108.5",0.03305420574619,0.104722639715016
"8679","w_34_244.5",0.0330537942649506,0.166968509092537
"2232","w_12_187.5",0.0330454180936284,0.113499136494451
"13258","w_51_224",0.033043013683121,0.198748875413222
"3218","w_15_265",0.0330406403044058,0.137327350970816
"6626","w_27_176",0.0330372689146586,0.129593613091207
"6678","w_27_223",0.0330280200498592,0.160579956512371
"2233","w_12_188.5",0.0330241492193759,0.114054672446168
"1408","w_9_264",0.0330241279882336,0.124503235037048
"2918","w_14_264.5",0.0330232543981586,0.133124986589436
"8957","w_35_244",0.0330207598177822,0.168619080308471
"13540","w_52_244.5",0.0330202004095922,0.200609274964291
"3522","w_16_270.5",0.0330201212302904,0.1641171548109
"9489","w_37_224",0.0330194504866328,0.187183062937879
"8658","w_34_225.5",0.0330153208938311,0.176693739678135
"1023","w_8_191.5",0.0330129711253072,0.111757340696493
"15493","w_60_137.5",0.0330044199528523,0.156492245839402
"12996","w_50_225.5",0.03300399687599,0.200997075210961
"11341","w_44_169.5",0.0330022152572553,0.1405867973741
"11419","w_44_244.5",0.0329999380423102,0.18717814283538
"8884","w_35_178",0.0329994687319413,0.138044312962861
"9990","w_39_178",0.0329890518410033,0.142464252962706
"12384","w_48_142.5",0.0329869482131501,0.162067432546792
"7981","w_32_115.5",0.0329855509605029,0.127980289805048
"3819","w_17_270",0.0329831830855114,0.165555521644993
"13279","w_51_245",0.0329767772614749,0.200068324942179
"1607","w_10_169.5",0.0329742710974201,-0.110404325127073
"1369","w_9_229",0.0329700900250334,0.118327642004941
"12917","w_50_146.5",0.0329687690457866,0.167130775760493
"7062","w_28_45.5",0.0329666954282158,0.294918268262733
"1633","w_10_192.5",0.0329634913905499,0.114648063792855
"10872","w_42_238.5",0.0329619197237948,0.185045737475232
"11346","w_44_174.5",0.0329610119888861,0.140005715320756
"12124","w_47_148",0.0329608324734308,0.160428296423243
"5703","w_24_120.5",0.0329595299572244,0.120696930811955
"11614","w_45_173",0.0329580989962848,0.140557012477478
"8935","w_35_224",0.0329576295092912,0.179175087944244
"254","w_5_5",0.0329571193286999,0.203429640541073
"2240","w_12_194.5",0.0329537825101365,0.108369046339517
"7414","w_30_113.5",0.0329536522217861,0.124605654966627
"15496","w_60_140.5",0.0329495729602244,0.161849695845829
"5717","w_24_133.5",0.0329472656046533,0.128337326287528
"9232","w_36_241.5",0.0329426624969662,0.173172655350634
"191","w_5_272",0.0329353022864769,-0.134869309843803
"8119","w_32_244.5",0.0329351163702962,0.163975587948467
"10065","w_39_248",0.0329304587654838,0.177073912947632
"5120","w_22_118.5",0.0329302818208939,0.118222022275795
"12680","w_49_173",0.0329218992264253,0.143129935907057
"10858","w_42_225.5",0.0329187448842673,0.19509986737294
"1672","w_10_228.5",0.0329159813146239,0.122683881969195
"3355","w_16_119.5",0.0329112179903175,0.110599861588725
"13780","w_53_223",0.0329065060128778,0.19350931333629
"15478","w_60_122.5",0.0329020368777145,0.139226954523989
"12469","w_48_227.5",0.0328987950978947,0.197954949514439
"8557","w_34_130.5",0.0328892399640114,0.135600639498616
"12662","w_49_155",0.032887510593367,0.155239349799457
"14474","w_56_140.5",0.0328850105753639,0.161102821447014
"618","w_7_101",0.0328849834240815,0.0784384381713001
"12473","w_48_231.5",0.0328780893375917,0.186202373436173
"5121","w_22_119.5",0.0328735380720262,0.118994072092879
"3937","w_18_109.5",0.0328723569601848,0.101591822138075
"4231","w_19_108",0.032869782606855,0.0999028184058636
"348","w_6_135.5",0.0328643186337748,-0.0926775858033904
"7765","w_31_179",0.0328640861613689,0.130152963183482
"11418","w_44_243.5",0.0328638758835141,0.186018594411821
"10536","w_41_177",0.0328580872748506,0.141296602745221
"2842","w_14_195.5",0.0328570402051064,0.113158529750009
"1938","w_11_194",0.0328562376348293,0.108144535949526
"8094","w_32_221.5",0.032855347023011,0.173376412689093
"12922","w_50_151.5",0.0328550465015883,0.159821946060172
"8871","w_35_165",0.0328532389905726,0.138209490635814
"1602","w_10_164.5",0.032851519718653,-0.112428975748033
"12649","w_49_142",0.0328488916107919,0.160314796779528
"4174","w_18_53.5",0.0328469573251345,0.247799352253921
"12468","w_48_226.5",0.0328454020600314,0.19870908598913
"8656","w_34_223.5",0.032844723654559,0.174604706660734
"2892","w_14_240.5",0.0328379385602632,-0.155916965835487
"11617","w_45_176",0.0328376409603721,0.139804530483438
"8379","w_33_226",0.0328354457582563,0.174548878118576
"1986","w_11_238",0.0328329056410565,-0.142857315214185
"11297","w_44_125.5",0.0328323298737534,0.133818268395728
"11345","w_44_173.5",0.0328267028949533,0.13837127458713
"313","w_6_103.5",0.0328223524184567,0.0813103292743773
"6051","w_25_175",0.0328208053772618,0.126074034630601
"8590","w_34_163.5",0.0328173255662173,0.136225682597686
"5125","w_22_122.5",0.0328156465427745,0.117625334406131
"8278","w_33_131",0.0328136592924602,0.135777528304889
"7250","w_29_225",0.0328134149534746,0.16151545164901
"8263","w_33_116",0.032809199217367,0.126496445808309
"1360","w_9_220",0.0328027055721636,0.113308179583851
"11408","w_44_234.5",0.0328026315998826,0.183438544879251
"9715","w_38_178.5",0.0328021521971226,0.140301615411492
"10486","w_41_127",0.0327995808272756,0.133464589864627
"13018","w_50_247.5",0.032795290498229,0.195575475405028
"5816","w_24_223.5",0.0327904301467549,0.153166799845628
"10066","w_39_249",0.0327848716923124,0.174399239912786
"12994","w_50_223.5",0.0327829539793528,0.195744300033242
"3674","w_17_139",0.0327812701424508,0.112410681152426
"110","w_5_199",0.0327785609117099,0.094093227321477
"7248","w_29_223",0.0327744507484232,0.160393221158868
"7699","w_31_115",0.0327719221560854,0.12604178708905
"13806","w_53_249",0.0327697169865329,0.202086331096111
"2715","w_13_8",0.0327683259019907,0.286344638988476
"5162","w_22_156.5",0.0327680481080546,0.123159371012865
"11611","w_45_170",0.0327675261053618,0.138709477167673
"7069","w_28_52.5",0.0327640199943566,0.280572729245159
"5994","w_25_123",0.0327597654478688,0.122742466004877
"650","w_7_130",0.0327587151958318,0.089712753851166
"6915","w_28_179.5",0.0327581057408804,0.124173822967388
"8955","w_35_242",0.0327509079563872,0.168737891031163
"10336","w_40_245.5",0.0327449971236656,0.177322248680953
"11431","w_44_255.5",0.0327404406997382,0.185448513490613
"11077","w_43_175",0.0327313565877272,0.137703552421121
"1366","w_9_226",0.032728012445066,0.115644887327272
"8018","w_32_152.5",0.0327276576878724,0.134302132531479
"6847","w_28_115.5",0.0327228247150407,0.122658072642921
"3342","w_16_107.5",0.0327150078504955,0.0932609341320944
"3641","w_17_109",0.0327125324559785,0.0968311334593859
"3640","w_17_108",0.0327093234433298,0.0956816738371455
"11423","w_44_248.5",0.0327087095815989,0.184493534795118
"12738","w_49_231",0.0327003953188636,0.187012851662688
"11154","w_43_249",0.0326999401815838,0.182642626786008
"13188","w_51_154",0.0326939595083576,0.156455324659013
"562","w_6_50.5",0.0326913927378594,0.176468848451334
"6210","w_25_51",0.0326872248130586,0.275097025771693
"13417","w_52_121.5",0.032685993666272,0.132596427906057
"12656","w_49_149",0.0326844995436882,0.161159804428609
"13443","w_52_147.5",0.0326841364282606,0.167338077627973
"6846","w_28_114.5",0.0326840992031338,0.121628291440618
"13283","w_51_249",0.0326814366774298,0.19651026013355
"12750","w_49_243",0.0326797752456432,0.192430488708747
"12415","w_48_173.5",0.0326747066862835,0.140709031364423
"1850","w_11_114",0.0326731056857772,0.0903118617502252
"9132","w_36_148.5",0.0326721505248867,0.141408950502161
"13518","w_52_222.5",0.0326674394117311,0.190789012588695
"4890","w_21_174",0.03266657445402,0.123816734982035
"12754","w_49_247",0.0326646136007089,0.192085119567882
"11687","w_45_244",0.032663970759282,0.185680129655376
"12207","w_47_231",0.0326622809085568,0.184323023804837
"13189","w_51_155",0.0326605440806325,0.153642624796507
"11417","w_44_242.5",0.0326604035642498,0.185499093427982
"12655","w_49_148",0.0326577913014936,0.161975361000579
"4110","w_18_266.5",0.032657156021364,0.149928614470076
"7739","w_31_155",0.0326487648058577,0.133106689792147
"7483","w_30_179.5",0.0326478985257272,0.126842448306637
"12148","w_47_172",0.0326439873648486,0.139212252630139
"2508","w_13_164",0.0326399657523396,-0.116749745674749
"8959","w_35_246",0.0326242150630577,0.166049530725675
"7560","w_30_249.5",0.0326213765494732,0.154859642970996
"3406","w_16_165.5",0.0326204658624543,-0.125362055671634
"7457","w_30_155.5",0.0326198741958255,0.132427376426999
"9706","w_38_169.5",0.0326186089087475,0.135826650432664
"8320","w_33_172",0.0326126969044911,0.133059259331605
"1974","w_11_227",0.0326097979571355,0.122096745985387
"14837","w_57_246",0.0326089964680125,0.202128877407848
"9131","w_36_147.5",0.0326070493981359,0.141372447988345
"12486","w_48_243.5",0.0326040572192601,0.191170693620637
"14712","w_57_121",0.0326002606919944,0.134217563376563
"8262","w_33_115",0.0325981926128213,0.124781659125993
"9438","w_37_177",0.0325941972211681,0.136756357821759
"5416","w_23_123",0.0325906340858273,0.117849524122026
"14582","w_56_248.5",0.032587674249788,0.206942567852853
"3487","w_16_239.5",0.0325832506098289,-0.158768752335537
"10873","w_42_239.5",0.0325778851247108,0.181247120111496
"6964","w_28_223.5",0.0325699255765618,0.157645735013161
"3405","w_16_164.5",0.0325612701544418,-0.12372777403638
"10871","w_42_237.5",0.0325588775231839,0.180390099509902
"13020","w_50_249.5",0.0325573444634518,0.193681640435791
"12397","w_48_155.5",0.0325529693919628,0.151152976386118
"6605","w_27_157",0.0325517413217411,0.128642069327122
"1298","w_9_164",0.032550525362487,-0.109558016069062
"10609","w_41_246",0.0325500509828022,0.177428438154193
"6966","w_28_225.5",0.0325487119757749,0.157498756819357
"2237","w_12_191.5",0.0325404185936071,0.114068767395939
"8375","w_33_222",0.0325389183074049,0.171928890788475
"1081","w_8_244.5",0.0325325230154865,-0.117557116491047
"4556","w_20_136.5",0.0325281673758291,0.117357008272276
"11675","w_45_233",0.032525022239409,0.180889291798016
"6293","w_26_133.5",0.0325217818174672,0.128082433133172
"8028","w_32_161.5",0.0325190617843844,0.133497734017635
"11597","w_45_156",0.0325181433889905,0.147712443532121
"3118","w_15_174",0.0325176421934503,0.111581858683509
"7353","w_29_52",0.0325157761335433,0.283363933861024
"8863","w_35_157",0.032511094455815,0.139090023895841
"11589","w_45_148",0.0325109841757008,0.152902236312372
"6342","w_26_178.5",0.0325092286730214,0.121832363021238
"6562","w_27_116",0.0325043501326013,0.120909893734374
"9693","w_38_156.5",0.0325041186755776,0.142362282728272
"7817","w_31_226",0.0325040880042697,0.165754137264944
"12733","w_49_226",0.0325031393117002,0.195538463056676
"11398","w_44_225.5",0.0325027129187923,0.193094048290697
"14995","w_58_148.5",0.0324977544712393,0.164485093292157
"12470","w_48_228.5",0.0324965003087891,0.190684708840156
"15504","w_60_148.5",0.0324938964118435,0.164536992666291
"9988","w_39_176",0.032492465569755,0.136037989150242
"11328","w_44_156.5",0.0324922925839491,0.145545259420847
"14224","w_55_148",0.0324904083572445,0.166334256997648
"12472","w_48_230.5",0.0324878672967691,0.1852149300466
"968","w_8_141.5",0.0324835561298303,0.0910173873025043
"13281","w_51_247",0.0324826395801077,0.193761309206592
"7532","w_30_223.5",0.0324823919288931,0.159950286261844
"10603","w_41_240",0.0324782175702345,0.179384873981771
"10263","w_40_177.5",0.0324777874099974,0.138298192633381
"9664","w_38_127.5",0.0324754244388701,0.131149435358407
"12657","w_49_150",0.0324721300109332,0.157683070604272
"8401","w_33_246",0.0324709276588662,0.158811275449491
"5926","w_24_55.5",0.032459723913585,0.260635848514029
"6214","w_25_55",0.0324586185958857,0.26527167433607
"8584","w_34_157.5",0.0324577145367807,0.13823850685125
"14065","w_54_248.5",0.0324572010914104,0.19993607267324
"7247","w_29_222",0.0324521757799006,0.160538803637105
"11078","w_43_176",0.0324516974650825,0.136728922597609
"9431","w_37_170",0.0324471262887459,0.132992859017734
"12132","w_47_156",0.0324431663096741,0.148897632332915
"8542","w_34_115.5",0.0324356882808006,0.123345164858176
"1631","w_10_190.5",0.0324353344195204,0.110738342979834
"12995","w_50_224.5",0.0324196145920604,0.193411839733983
"12923","w_50_152.5",0.0324129346367292,0.154377430695528
"2074","w_11_42",0.0324116749379326,0.247661607635751
"13022","w_50_250.5",0.0324068021121221,0.194606501836894
"12226","w_47_249",0.0324029543819546,0.187296919052425
"6496","w_26_50.5",0.0324015070869539,0.278205591054544
"9161","w_36_177.5",0.0323968240436676,0.134441415605172
"4598","w_20_174.5",0.0323941534235509,0.119597678698649
"7980","w_32_114.5",0.0323924790563793,0.122933100381359
"14454","w_56_120.5",0.0323890184852428,0.13206374649845
"8046","w_32_178.5",0.032388534023074,0.127508579719076
"11616","w_45_175",0.032385449000135,0.135989213849963
"11881","w_46_172.5",0.0323847964012364,0.136619783909972
"11684","w_45_241",0.032378264786004,0.182899442747585
"7534","w_30_225.5",0.0323748065033711,0.160749943850878
"9243","w_36_251.5",0.0323743537024236,0.162360442021973
"11139","w_43_235",0.032373395828537,0.178666325910512
"1936","w_11_192",0.0323722702985544,0.112829260264561
"9508","w_37_241",0.0323716797346951,0.170082191264948
"9684","w_38_147.5",0.0323685052174646,0.142181949202222
"1101","w_8_262.5",0.0323678159807639,0.111665457090347
"11050","w_43_148",0.0323673035472318,0.14909427043157
"1349","w_9_210",0.0323671173079542,0.11838304649208
"11407","w_44_233.5",0.0323651915965689,0.178831374777219
"13019","w_50_248.5",0.0323637950490994,0.190902337963444
"943","w_8_119.5",0.0323620036876705,-0.0969728395691225
"7700","w_31_116",0.0323601969933121,0.122398813035005
"13017","w_50_246.5",0.0323550840989161,0.190370171501598
"11686","w_45_243",0.032353366913128,0.183737314445742
"3081","w_15_140",0.0323505712607094,0.105521306479842
"5527","w_23_224",0.0323431286967862,0.148635095903638
"15243","w_59_141",0.0323389112945217,0.156965610525043
"15224","w_59_122",0.0323384412709619,0.134115460437224
"6500","w_26_54.5",0.0323313259082327,0.268572910349923
"656","w_7_136",0.0323253090267299,-0.0928946600704845
"14579","w_56_245.5",0.0323242335909583,0.197085956605513
"8120","w_32_245.5",0.0323179168508162,0.15493056767567
"10242","w_40_156.5",0.032316059387598,0.141354259478178
"11673","w_45_231",0.0323143396501664,0.178438860999805
"6910","w_28_174.5",0.0323114562088138,0.127406620030913
"3377","w_16_139.5",0.0323104263483447,0.107367090006746
"12471","w_48_229.5",0.0323064474234079,0.185917157964927
"2325","w_12_271.5",0.0323040858704982,0.153524889517854
"2426","w_12_9.5",0.0323012037063758,0.282971178974135
"10254","w_40_168.5",0.0322912599562846,0.134731835383444
"1386","w_9_244",0.0322890266019246,-0.124043922431246
"8936","w_35_225",0.0322848383865966,0.172674757725065
"11416","w_44_241.5",0.0322800641229922,0.181125657824373
"3490","w_16_241.5",0.0322792477391876,-0.149210494510299
"7249","w_29_224",0.0322791463306581,0.157277657447352
"12099","w_47_123",0.0322770297668362,0.130809892068106
"4082","w_18_240.5",0.0322719140294726,-0.155291901522788
"7697","w_31_113",0.0322710167741307,0.119259023474957
"10610","w_41_247",0.0322702020671536,0.173969352611414
"11406","w_44_232.5",0.0322697843285019,0.178289046690471
"6050","w_25_174",0.032267443546989,0.12444869860165
"8855","w_35_149",0.0322656253813699,0.136568719693126
"41","w_5_136",0.0322645034170447,-0.0862781151229483
"10338","w_40_247.5",0.0322623742744527,0.172100169191593
"12232","w_47_254",0.0322623524405125,0.187820818436245
"11959","w_46_248.5",0.0322617324229859,0.183563905514672
"1328","w_9_191",0.0322536672373683,0.10931227268263
"7535","w_30_226.5",0.0322532639095472,0.162069532584389
"10870","w_42_236.5",0.0322413387675772,0.176828929507561
"1545","w_10_112.5",0.0322364828421792,0.0805898618997008
"12396","w_48_154.5",0.0322364356190997,0.149623457548056
"12756","w_49_249",0.0322353107401805,0.187983289685202
"7743","w_31_159",0.0322333100301626,0.132753217476964
"14968","w_58_121.5",0.0322328220297315,0.132384783305329
"1849","w_11_113",0.0322324908879393,0.0850527793834301
"7844","w_31_250",0.0322316021730638,0.153550743035024
"14732","w_57_141",0.0322240843120873,0.156018784991748
"7530","w_30_221.5",0.0322199832179341,0.162485217059256
"11405","w_44_231.5",0.0322135370918493,0.177807166266104
"12496","w_48_252.5",0.032209192573567,0.191088145234395
"2271","w_12_222.5",0.0322063441464473,0.122086790954701
"7982","w_32_116.5",0.0322046091408202,0.121058638098814
"2797","w_14_154.5",0.0322012616355528,0.100255952422014
"6911","w_28_175.5",0.0321927183659071,0.125428637612321
"5761","w_24_173.5",0.032192438044972,0.12453403987161
"992","w_8_163.5",0.0321890559252275,-0.104109274112585
"6629","w_27_179",0.0321811453653692,0.119891099317665
"13544","w_52_248.5",0.0321768278007024,0.191934311311282
"12385","w_48_143.5",0.0321755695712569,0.155692494934061
"3935","w_18_107.5",0.0321732230904277,0.0934186371618191
"6681","w_27_226",0.0321678000417983,0.153861300577221
"11954","w_46_243.5",0.0321600964261957,0.183198363185591
"11347","w_44_175.5",0.0321581350427202,0.133689319911888
"3639","w_17_107",0.0321574721995844,0.0910784950301135
"10891","w_42_255.5",0.0321558434445903,0.176500747848977
"12731","w_49_224",0.0321500592961297,0.190214569884027
"4817","w_21_108",0.0321483287194154,0.0992704843746702
"8399","w_33_244",0.0321458187057007,0.158373050773638
"1930","w_11_187",0.0321407050571697,0.108719600677799
"9237","w_36_246.5",0.0321401004487287,0.163424080483823
"3797","w_17_250",0.0321376668341987,0.116375540605614
"7416","w_30_115.5",0.0321347745328291,0.12033576753924
"12732","w_49_225",0.032131030600088,0.190969211078998
"8678","w_34_243.5",0.0321298631289265,0.160135148833566
"3713","w_17_174",0.0321210079409754,0.111389049649288
"4091","w_18_249.5",0.0321194037686056,0.120144671366888
"13181","w_51_147",0.0321184265243493,0.160809321537542
"7251","w_29_226",0.0321183495926962,0.156932282737564
"8576","w_34_149.5",0.0321113878331726,0.133408024045296
"10534","w_41_175",0.0321113792885647,0.131854930870117
"11137","w_43_233",0.0321050466528481,0.17617288761337
"4112","w_18_268.5",0.0321019175583314,0.154327726888452
"15680","w_60_71.5",0.0320996564130426,0.153926670672252
"1070","w_8_234.5",0.0320980486707302,-0.10928352040172
"8965","w_35_251",0.0320971339842677,0.158803481545465
"15682","w_60_73.5",0.0320954270806694,0.150142908867781
"12390","w_48_148.5",0.0320954263786287,0.154400528090257
"9713","w_38_176.5",0.032093660247437,0.132778493140953
"15474","w_60_118.5",0.0320810712437525,0.133374768472805
"11138","w_43_234",0.0320731323964432,0.176048117868338
"11028","w_43_126",0.032072837484043,0.127884094039207
"11076","w_43_174",0.0320620117713413,0.131365586908591
"9213","w_36_224.5",0.0320601552122451,0.173741921491726
"12364","w_48_122.5",0.0320488919819067,0.128738256117284
"12924","w_50_153.5",0.0320475113668519,0.150648757618232
"9783","w_38_240.5",0.032027773539001,0.168993592690013
"7531","w_30_222.5",0.0320266685654884,0.157287365707549
"4578","w_20_156.5",0.0320251471443774,0.115299294811704
"925","w_8_102.5",0.0320234307830753,0.0792947699530963
"10787","w_42_156.5",0.0320224571354369,0.139511749408234
"6627","w_27_177",0.0320200030983294,0.121793123041661
"7347","w_29_46",0.0320189230480483,0.292879931673249
"13542","w_52_246.5",0.0320159529960431,0.191043313429021
"1612","w_10_173.5",0.0320109364441524,0.102352612013928
"14324","w_55_248",0.0320002229415977,0.197021203422334
"11952","w_46_241.5",0.0319953479931968,0.180605699567566
"13957","w_54_140.5",0.0319887547941201,0.151977879248249
"9981","w_39_169",0.0319868334462268,0.131628568128985
"12203","w_47_227",0.0319784191170807,0.187450687711943
"1017","w_8_186.5",0.0319763470977514,0.103773275876583
"10614","w_41_250",0.0319752383580167,0.170036974141844
"5181","w_22_173.5",0.0319719444285123,0.119805468142062
"15094","w_58_247.5",0.0319702721548041,0.200481647985761
"8541","w_34_114.5",0.0319662169378744,0.119413919632987
"6499","w_26_53.5",0.0319636579304629,0.27213738944243
"3343","w_16_108.5",0.0319631878089178,0.0898865016357572
"7997","w_32_131.5",0.0319578588524778,0.127818162350671
"4524","w_20_107.5",0.0319577351116644,0.0946521641291345
"3045","w_15_108",0.0319562102645806,0.0874162461256818
"10314","w_40_225.5",0.0319533433459102,0.182422092114413
"8260","w_33_113",0.0319480794746029,0.117081192241284
"6281","w_26_122.5",0.031946014930048,0.118019090884899
"12202","w_47_226",0.0319457376907458,0.188320923190248
"956","w_8_130.5",0.0319403863334279,0.0892738011587969
"10233","w_40_147.5",0.031936706086397,0.141095659683056
"8126","w_32_250.5",0.0319348397097142,0.152483753504259
"6338","w_26_174.5",0.0319346556953961,0.121699347432848
"4264","w_19_138",0.0319307417310448,0.111009006656636
"7716","w_31_132",0.0319274446574398,0.126674956071105
"7477","w_30_173.5",0.0319247083453656,0.127154854946435
"7918","w_31_52",0.0319212920863333,0.287165408467263
"3068","w_15_129",0.0319172252145709,0.109238656261881
"14839","w_57_248",0.0319143011941073,0.199962169621319
"1024","w_8_192.5",0.0319121697908411,0.099325685761744
"9236","w_36_245.5",0.0319111687564722,0.160786981853036
"9512","w_37_245",0.0319034157236031,0.162455357674816
"12131","w_47_155",0.0319032358695053,0.145494813455263
"11685","w_45_242",0.0318974075333585,0.178900636026457
"8040","w_32_172.5",0.03189517773594,0.127682003813428
"13280","w_51_246",0.0318883752152218,0.187682296058917
"7275","w_29_248",0.0318844678037747,0.144740277519222
"13805","w_53_248",0.0318810076485228,0.189912194174125
"9152","w_36_168.5",0.0318808860215886,0.129471513992808
"9492","w_37_227",0.0318755865850373,0.171800964411911
"7252","w_29_227",0.0318734199201229,0.158428901128341
"1003","w_8_173.5",0.0318720615006742,0.0987064895434495
"11966","w_46_254.5",0.0318705487057136,0.180562548253146
"4526","w_20_109.5",0.0318701982752341,0.0999312519240736
"13282","w_51_248",0.0318692996716753,0.186428325760822
"5552","w_23_247",0.0318589435102374,0.135038671523391
"13698","w_53_141",0.0318572005801016,0.151319917505212
"12466","w_48_224.5",0.0318566257807146,0.187700001428182
"15681","w_60_72.5",0.0318485942252577,0.149459208577171
"8020","w_32_154.5",0.0318471958488844,0.127919727565382
"7634","w_30_50.5",0.0318424432069221,0.290057508046705
"9514","w_37_247",0.0318405309978951,0.162554468445181
"643","w_7_124",0.0318363032358225,0.0911878228626854
"10869","w_42_235.5",0.0318351955480338,0.17283747720631
"8821","w_35_115",0.0318318880623188,0.118175900783853
"739","w_7_211",0.0318309176392797,0.10313780768815
"10805","w_42_174.5",0.0318254760866253,0.1289312483698
"12925","w_50_154.5",0.0318224204998574,0.146734078293058
"9982","w_39_170",0.0318200540404174,0.129274944490612
"7745","w_31_160",0.0318191161632416,0.128631985246174
"11832","w_46_123.5",0.0318083754578915,0.126271906465347
"10867","w_42_233.5",0.031806199661118,0.173296757622516
"1698","w_10_251.5",0.03180564701735,0.0916974887249392
"7813","w_31_222",0.0318017625805023,0.158929296221489
"10757","w_42_126.5",0.0318000269666486,0.125483261102031
"12758","w_49_250",0.0317996815141885,0.18416693789455
"440","w_6_219.5",0.0317983199489632,0.0985993933208156
"9140","w_36_156.5",0.0317965879480524,0.134255988942401
"8874","w_35_168",0.0317913389816392,0.129267730383379
"7175","w_29_157",0.0317892084087703,0.125721783547927
"11864","w_46_155.5",0.0317886395372626,0.143193249376999
"7757","w_31_171",0.0317849022715316,0.125961857990693
"8677","w_34_242.5",0.0317821983000804,0.157383768740229
"8543","w_34_116.5",0.031779000485455,0.119935779089326
"6341","w_26_177.5",0.0317783494201354,0.118142080854302
"8261","w_33_114",0.0317625482029554,0.117569791110412
"7814","w_31_223",0.031755054322114,0.156578541270663
"8600","w_34_172.5",0.0317548964207796,0.12652307759809
"13678","w_53_121",0.0317509241518119,0.12530423961751
"411","w_6_192.5",0.0317492379266862,0.0908404428195266
"12658","w_49_151",0.0317475689352253,0.149908750643977
"11940","w_46_230.5",0.0317406708429604,0.17442981518706
"468","w_6_244.5",0.0317403248857847,-0.106638673871437
"6967","w_28_226.5",0.0317387468207116,0.153277077252309
"3357","w_16_120.5",0.0317374854397557,0.10298982465146
"8300","w_33_153",0.0317349145758854,0.127879730288348
"6990","w_28_247.5",0.0317313657167161,0.140799579132485
"935","w_8_111.5",0.0317203543670816,0.072089676796561
"5237","w_22_224.5",0.0317140874315549,0.142115071229509
"1025","w_8_193.5",0.0317129544399597,0.0951274580364606
"12219","w_47_242",0.0317125511432977,0.178745025053031
"11699","w_45_255",0.0317089580305832,0.17587030305242
"8310","w_33_163",0.0317086763579836,0.127730692248526
"10068","w_39_250",0.031706179669207,0.162365037634699
"8326","w_33_178",0.031705892747688,0.123976042166465
"7474","w_30_170.5",0.0317021376682293,0.125982179649365
"7458","w_30_156.5",0.0316939035278857,0.126188752609861
"8875","w_35_169",0.0316900086463211,0.126354092538213
"2084","w_11_52",0.0316867792866957,0.202316579872577
"9216","w_36_227.5",0.0316823548473024,0.169485727287926
"945","w_8_120.5",0.0316656151090913,-0.0959375792964714
"9430","w_37_169",0.0316579260182339,0.127313230294687
"9707","w_38_170.5",0.0316575164963286,0.12662563218689
"6561","w_27_115",0.0316574063587365,0.113450806294964
"11934","w_46_225.5",0.0316554267619882,0.184771051010038
"7194","w_29_174",0.0316543193094443,0.123792880819769
"13023","w_50_251.5",0.0316540561214504,0.187211940305761
"349","w_6_136.5",0.0316504069569157,-0.0862020202445039
"5634","w_23_52",0.0316498178144279,0.264368374299691
"143","w_5_229",0.0316466472297151,0.0935717331685671
"5992","w_25_121",0.0316449068955093,0.113188298136848
"12629","w_49_122",0.031642197255768,0.125021964451805
"9790","w_38_247.5",0.0316397652723727,0.162396454540225
"15428","w_59_72",0.0316352026761302,0.147263821959945
"10868","w_42_234.5",0.0316323583486168,0.170916539629378
"12760","w_49_252",0.0316314318166042,0.185534482328434
"231","w_5_308",0.0316286541244455,0.0980969021541759
"12467","w_48_225.5",0.0316274272642133,0.185181323939086
"1683","w_10_238.5",0.0316246422337171,-0.132205321291265
"4828","w_21_118",0.0316223625467439,0.107213712181697
"11953","w_46_242.5",0.0316156664195618,0.177104348709966
"48","w_5_142",0.0316147958082225,0.0773131938175402
"10040","w_39_225",0.0316125284790818,0.17581108019625
